200thetas,200intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.622,13028.344560825664,41.122,210.3428760697033,46.122,531.9822488390198,50.622,401.3556612000676
28.624,13500.510742590051,41.124,205.56941440093877,46.124,514.319445526739,50.624,411.93345562962196
28.626,13967.139124593921,41.12600000000001,200.95259356055587,46.12600000000001,497.3605321768856,50.62600000000001,422.91450561919487
28.628,14423.400584734543,41.128,196.48581376367298,46.128,481.08079642659635,50.628,434.31838437119484
28.63,14863.979574779783,41.13,192.1628092114251,46.13,465.4553120939219,50.63,446.16577876880547
28.632,15283.160374682642,41.132,187.9776286770832,46.132,450.45916754427884,50.632,458.47855808796083
28.634,15674.950609100935,41.13399999999999,183.9246173440464,46.13399999999999,436.0676527164114,50.63399999999999,471.27984676795336
28.636,16033.241895191784,41.136,179.99839980936918,46.136,422.2564104471466,50.636,484.59410137993666
28.638,16352.003890531749,41.13800000000001,176.1938641721334,46.13800000000001,409.00155714104653,50.63800000000001,498.44719191248976
28.64,16625.503884277776,41.14,172.50614713164242,46.14,396.27977726497187,50.64,512.8664874645608
28.642,16848.539925684636,41.142,168.9306200263839,46.142,384.06839561928774,50.642,527.8809463946615
28.644,17016.67197219936,41.144,165.46287574920754,46.144,372.345430846369,50.644,543.5212109251266
28.646,17126.43337665722,41.146,162.0987164789886,46.146,361.0896331921142,50.646,559.8197061331274
28.648000000000003,17175.504827642697,41.148,158.83414217325597,46.148,350.2805091342453,50.648,576.8107431759016
28.65,17162.83494488617,41.15,155.6653397704394,46.15,339.8983351330694,50.65,594.530626490057
28.652,17088.696046741617,41.152,152.5886730538351,46.152,329.92416244143243,50.652,613.017764572616
28.654,16954.66964040761,41.154,149.60067313312862,46.154,320.33981463142743,50.654,632.3127837841922
28.656,16763.56306100309,41.15600000000001,146.698029501996,46.15600000000001,311.1278792483159,50.65600000000001,652.4586444132002
28.658,16519.265339176098,41.158,143.87758163393391,46.158,302.27169479036235,50.658,673.5007579849789
28.66,16226.555794662292,41.16,141.13631108030626,46.16,293.7553340246928,50.66,695.4871044990148
28.662,15890.882292505095,41.162,138.47133403806058,46.162,285.5635844917545,50.662,718.4683478983973
28.664,15518.127229906491,41.164,135.87989435616706,46.164,277.6819269103026,50.664,742.4979476290587
28.666,15114.378254563313,41.166,133.359356952217,46.166,270.09651207688154,50.666,767.6322636004968
28.668000000000006,14685.717916522422,41.168,130.90720161293032,46.168,262.7941367531136,50.668,793.9306512018974
28.67,14238.042596420042,41.17,128.52101715347334,46.17,255.76221894536258,50.67,821.4555422505326
28.672,13776.9168408227,41.172,126.19849591309179,46.172,248.98877291032247,50.672,850.2725068065029
28.674,13307.465275511535,41.174,123.93742856526907,46.174,242.46238415497533,50.674,880.4502896881689
28.676,12834.300980542437,41.176,121.73569922282577,46.176,236.17218464873162,50.676,912.0608142051452
28.678,12361.486811038103,41.178,119.59128081919528,46.178,230.10782841946912,50.678,945.1791440931132
28.68,11892.524667532996,41.18,117.502230748743,46.18,224.25946766889257,50.68,979.8833928327383
28.682,11430.367060679982,41.182,115.46668674994172,46.182,218.61772951071254,50.682,1016.2545674522397
28.684,10977.445305467447,41.184,113.48286301646786,46.184,213.17369340953437,50.684,1054.3763315096012
28.686,10535.709123880348,41.18600000000001,111.54904652216837,46.18600000000001,207.91886937636795,50.68600000000001,1094.3346692133052
28.688,10106.673148522585,41.188,109.66359354684884,46.188,202.8451769589686,50.688,1136.2174295497448
28.69,9691.466651661165,41.19,107.824926390614,46.19,197.9449250503048,50.69,1180.1137258489834
28.692,9290.883662854209,41.192,106.03153026553663,46.192,193.21079252709615,50.692,1226.1131624536822
28.694000000000006,8905.431411156762,41.194,104.28195035389082,46.194,188.6358097198684,50.694,1274.3048561367395
28.696,8535.375694551987,41.19600000000001,102.5747890229793,46.19600000000001,184.21334070845532,50.69600000000001,1324.7762157312327
28.698,8180.782324145661,41.198,100.90870318744841,46.198,179.93706643124813,50.698,1377.6114392674924
28.7,7841.554215072296,41.2,99.28240181011968,46.2,175.80096859043397,50.7,1432.8896840443078
28.702,7517.464010851877,41.202,97.69464353352586,46.202,171.79931433330242,50.702,1490.6828618217319
28.704,7208.1823496149,41.20399999999999,96.14423443426884,46.20399999999999,167.92664168538812,50.70399999999999,1551.0530093009495
28.706,6913.30202649326,41.206,94.6300258932576,46.206,164.17774571037498,50.706,1614.049183886751
28.708,6632.358393604997,41.208,93.1509125751227,46.208,160.5476653697597,50.708,1679.703837374898
28.71,6364.846382349311,41.21,91.70583051042809,46.21,157.03167105419703,50.71,1748.0286267978709
28.712,6110.234544634618,41.212,90.29375527506625,46.212,153.62525275893466,50.712,1819.009633575344
28.714,5867.976500317421,41.214,88.91370026110292,46.214,150.32410887447173,50.714,1892.601981038858
28.716,5637.520155162461,41.216,87.56471503411615,46.216,147.12413556483997,50.716,1968.723868060828
28.718000000000004,5418.315022866837,41.218,86.2458837720614,46.218,144.02141670551254,50.718,2047.2500748438738
28.72,5209.817950269466,41.22,84.95632378121529,46.22,141.01221435407157,50.72,2128.00504753987
28.722,5011.497509548986,41.222,83.69518408488409,46.222,138.09295972713377,50.722,2210.755732494305
28.724,4822.837287055405,41.224,82.46164408095723,46.224,135.2602446581651,50.724,2295.2044087209515
28.726,4643.338266363649,41.226000000000006,81.25491226442766,46.226000000000006,132.51081351123344,50.726000000000006,2380.9818573565412
28.728,4472.520473996187,41.228,80.07422501151409,46.228,129.84155552733884,50.728,2467.641305574129
28.73,4309.924030205729,41.23,78.91884542186467,46.23,127.24949758008542,50.73,2554.6536830505897
28.732,4155.109724275392,41.232,77.78806221591574,46.232,124.73179731933556,50.732,2641.404821006651
28.734,4007.6592139019463,41.234,76.68118868435849,46.234,122.28573668177003,50.734,2727.1952926738472
28.736,3867.174931098963,41.236,75.59756168693373,46.236,119.90871574846632,50.736,2811.243621573251
28.738000000000003,3733.2797624672444,41.238,74.53654069806944,46.238,117.59824693085493,50.738,2892.693549798278
28.74,3605.61655934342,41.24,73.49750689673019,46.24,115.3519494666958,50.74,2970.625942504227
28.742,3483.847522943978,41.242,72.47986229837025,46.242,113.1675442094585,50.742,3044.075691134363
28.744,3367.6535009655,41.244,71.48302892663426,46.244,111.04284869454277,50.744,3112.0536602460616
28.746,3256.7332248719154,41.246,70.50644802289186,46.246,108.97577246731663,50.746,3173.5733093451095
28.748,3150.8025111392017,41.24800000000001,69.54957929157192,46.24800000000001,106.9643126582517,50.74800000000001,3227.6811393495336
28.75,3049.5934448130365,41.25,68.61190017953234,46.25,105.00654979156627,50.75,3273.4896110684713
28.752,2952.8535596934857,41.252,67.69290518770403,46.252,103.10064381432169,50.752,3310.210726099349
28.754,2860.345026179677,41.254,66.79210521341643,46.254,101.24483033378556,50.754,3337.188123877794
28.756,2771.8438551255995,41.256,65.90902692185125,46.256,99.43741705144785,50.756,3353.925403609884
28.758000000000006,2687.1391238957754,41.258,65.04321214515807,46.258,97.67678038273,50.758,3360.108478189999
28.76,2606.032229075163,41.26,64.1942173078935,46.26,95.9613622521395,50.76,3355.620126443418
28.762,2528.3361688878385,41.262,63.361612877453204,46.262,94.2896670540692,50.762,3340.545504414213
28.764,2453.874857281733,41.264,62.54498283832366,46.264,92.6602587701664,50.764,3315.1681373414726
28.766,2382.4824707633506,41.26600000000001,61.743924188913965,46.26600000000001,91.07175823445476,50.76600000000001,3279.9567406867354
28.768,2314.0028283824663,41.268,60.958046459980295,46.268,89.52284053826517,50.768,3235.543997301595
28.77,2248.288804751764,41.27,60.186971253470475,46.27,88.01223256701132,50.77,3182.6990442841816
28.772,2185.2017755778147,41.272,59.43033180095403,46.272,86.53871066185098,50.772,3122.295822608116
28.774,2124.611094890615,41.274,58.6877725405789,46.274,85.10109839913899,50.774,3055.279582342703
28.776,2066.3936029384545,41.276,57.95894871175781,46.276,83.69826448139321,50.776,2982.6337272674104
28.778,2010.4331635645065,41.278,57.24352596673354,46.278,82.32912073366559,50.778,2905.348872041705
28.78,1956.6202297858515,41.28,56.54117999816926,46.28,80.99262019947106,50.78,2824.395542130501
28.782,1904.851436231466,41.282,55.851596182129384,46.282,79.68775533109837,50.782,2740.7014469138544
28.784,1855.0292170737964,41.284,55.17446923562265,46.284,78.41355626898898,50.784,2655.133767607809
28.786,1807.0614480852162,41.286,54.5095028881261,46.286,77.16908920556467,50.786,2568.486474976618
28.788,1760.8611114617554,41.288,53.8564095663829,46.288,75.95345482885357,50.788,2481.472357868859
28.79,1716.3459820979522,41.29,53.21491009190883,46.29,74.76578684172831,50.79,2394.719213539989
28.792,1673.4383340246275,41.292,52.58473339060199,46.292,73.60525055268191,50.792,2308.769520052549
28.794,1632.0646657795373,41.294,51.96561621394734,46.294,72.47104153441876,50.794,2224.0828651443508
28.796,1592.1554435281053,41.29600000000001,51.357302871235106,46.29600000000001,71.36238434657119,50.79600000000001,2141.040425058128
28.798,1553.644860808177,41.298,50.75954497238108,46.298,70.27853131931589,50.798,2059.950850389607
28.8,1516.4706138324227,41.3,50.172101180778675,46.3,69.2187613945217,50.8,1981.0570053287313
28.802,1480.5736913357553,41.302,49.594736975834344,46.302,68.18237902160101,50.802,1904.5431067173377
28.804,1445.8981780162314,41.304,49.02722442470666,46.304,67.16871310512678,50.804,1830.541908909016
28.806,1412.3910706714987,41.306,48.4693419628373,46.306,66.17711600152248,50.806,1759.1416722437757
28.808000000000003,1380.0021061869722,41.308,47.92087418294969,46.308,65.20696256240329,50.808,1690.3927328784937
28.81,1348.683600588133,41.31,47.381611632058345,46.31,64.25764922201617,50.81,1624.3135580112914
28.812,1318.390298412611,41.312,46.85135061624374,46.312,63.328593126706,50.812,1560.8962232737392
28.814,1289.0792317141045,41.31399999999999,46.329893012771635,46.31399999999999,62.41923130411599,50.81399999999999,1500.1112892048425
28.816,1260.7095880483234,41.316,45.81704608929962,46.316,61.52901987021226,50.816,1441.9120829878545
28.818,1233.2425868378584,41.31800000000001,45.312622329858186,46.31800000000001,60.6574332722054,50.81800000000001,1386.2384117963948
28.82,1206.6413635534934,41.32,44.8164392672876,46.32,59.80396356551401,50.82,1333.0197470181474
28.822,1180.8708611853046,41.322,44.32831932190181,46.322,58.9681197231452,50.822,1282.1779259690136
28.824,1155.8977285153528,41.324,43.84808964609929,46.324,58.14942697584672,50.824,1233.6294208878674
28.826,1131.690224735547,41.326,43.37558197467595,46.326,57.34742618151453,50.826,1187.2872252270415
28.828000000000007,1108.2181299857436,41.328,42.91063248059412,46.328,56.561673222398454,50.828,1143.0624054601124
28.83,1085.4526614179802,41.33,42.453081635998906,46.33,55.79173842877202,50.83,1100.865363557951
28.832,1063.3663944174477,41.332,42.002774078248756,46.332,55.03720602774489,50.832,1060.6068514756164
28.834,1041.9331886394816,41.334,41.55955848078211,46.334,54.297673616042864,50.834,1022.1987748592053
28.836,1021.1281185427097,41.33600000000001,41.12328742858117,46.33600000000001,53.57275165552554,50.83600000000001,985.554818983815
28.838,1000.9274081220951,41.338,40.693817298104186,46.338,52.862062990444066,50.838,950.5909258842114
28.84,981.3083695666347,41.34,40.27100814143415,46.34,52.165242385278226,50.84,917.2256478197016
28.842,962.2493455838363,41.342,39.85472357455368,46.342,51.481936082302866,50.842,885.3803987354735
28.844,943.7296551528744,41.344,39.4448306695126,46.344,50.81180137783371,50.844,854.9796222241664
28.846,925.7295424835492,41.346,39.04119985037805,46.346,50.15450621634464,50.846,825.9508917068359
28.848000000000006,908.2301289736124,41.348,38.64370479280986,46.348,49.50972880160281,50.848,798.2249560943225
28.85,891.2133679723885,41.35,38.252222327083345,46.35,48.87715722396981,50.85,771.7357420542768
28.852,874.6620021701415,41.352,37.86663234448778,46.352,48.25648910321811,50.852,746.4203221746774
28.854,858.5595234464836,41.354,37.486817706905065,46.354,47.64743124604078,50.854,722.2188567274927
28.856,842.8901350220374,41.356,37.11266415949558,46.356,47.049699317659105,50.856,699.0745154001811
28.858,827.6387157672186,41.358,36.74406024633527,46.358,46.463017526821886,50.858,676.9333842178304
28.86,812.7907865338519,41.36,36.380897228912744,46.36,45.887118323621934,50.86,655.7443619225239
28.862,798.3324783823367,41.362,36.02306900736278,46.362,45.321742109523534,50.862,635.4590492680118
28.864,784.2505025873061,41.364,35.67047204434488,46.364,44.766636959069174,50.864,616.0316340156419
28.866,770.5321223116216,41.36600000000001,35.32300529145854,46.36600000000001,44.221558352727136,50.86600000000001,597.4187738552099
28.868,757.1651258459348,41.368,34.98057011810242,46.368,43.686268920384634,50.868,579.5794790097592
28.87,744.1378013187127,41.37,34.6430702426719,46.37,43.16053819499086,50.87,562.4749958982242
28.872,731.4389127866278,41.372,34.310411666036785,46.372,42.6441423759449,50.872,546.0686929158468
28.874,719.0576776224257,41.374,33.98250260719234,46.374,42.136864101763024,50.874,530.3259491305456
28.876,706.983745122046,41.37600000000001,33.659253440996274,46.37600000000001,41.63849223160779,50.87600000000001,515.2140464832618
28.878,695.2071762577543,41.378,33.340576637949425,46.378,41.14882163534389,50.878,500.7020659109391
28.88,683.7184245099783,41.38,33.02638670589238,46.38,40.667652991668355,50.88,486.76078766851504
28.882,672.5083177130306,41.382,32.71660013360672,46.382,40.19479259405529,50.882,473.36259602097914
28.884,661.5680408559232,41.38399999999999,32.4111353362,46.38399999999999,39.73005216409884,50.88399999999999,460.4813883834574
28.886,650.889119782102,41.386,32.10991260224311,46.386,39.2732486719874,50.886,448.0924889220531
28.888,640.4634057356808,41.38800000000001,31.812854042589716,46.38800000000001,38.824204163793226,50.88800000000001,436.1725665724264
28.89,630.2830607057065,41.39,31.51988354079839,46.39,38.382745595258896,50.89,424.6995573914696
28.892,620.340543522037,41.392,31.2309267051254,46.392,37.94870467184365,50.892,413.6525911282944
28.894,610.628596660328,41.394,30.94591082202065,46.394,37.52191769474775,50.894,403.0119218764777
28.896,601.1402337156508,41.396,30.66476481107509,46.396,37.102225412666996,50.896,392.75886265419854
28.898000000000003,591.868727506797,41.398,30.387419181362716,46.398,36.689472879029005,50.898,382.8757237480571
28.9,582.8075987762733,41.4,30.113805989137703,46.4,36.283509314498026,50.9,373.34575465074585
28.902,573.9506054521186,41.402,29.84385879682875,46.402,35.884187974514205,50.902,364.1530894191613
28.904,565.2917324409893,41.404,29.577512633301286,46.404,35.491366021683554,50.904,355.28269528038953
28.906,556.8251819226863,41.40600000000001,29.31470395531811,46.40600000000001,35.10490440278213,50.90600000000001,346.7203243134693
28.908,548.5453641186838,41.408,29.055370610191513,46.408,34.72466773023664,50.908,338.4524680404494
28.91,540.446888509059,41.41,28.799451799543327,46.41,34.350524167836966,50.91,330.46631476232693
28.912,532.5245554730535,41.412,28.54688804417611,46.412,33.98234532056994,50.912,322.74970948384555
28.914,524.7733483307625,41.414,28.297621149994587,46.414,33.62000612837453,50.914,315.29111627510036
28.916,517.188425764276,41.416,28.051594174937353,46.416,33.2633847636552,50.916,308.07958292514536
28.918000000000006,509.76511459789015,41.418,27.80875139691099,46.418,32.91236253244134,50.918,301.10470775043024
28.92,502.49890291866717,41.42,27.5690382826527,46.42,32.56682377899001,50.92,294.3566084257572
28.922,495.3854335190017,41.422,27.332401457534882,46.422,32.22665579376026,50.922,287.8258927148129
28.924,488.42049764455004,41.424,27.09878867624031,46.424,31.89174872456835,50.924,281.50363098156026
28.926,481.6000290316416,41.426,26.868148794309683,46.426,31.56199549084405,50.926,275.3813303724438
28.928,474.92009821879145,41.428,26.640431740510397,46.428,31.23729170083435,50.928,269.45091056421194
28.93,468.3769071186548,41.43,26.41558849001317,46.43,30.91753557166005,50.93,263.7046809793545
28.932,461.96678383663254,41.432,26.19357103834103,46.432,30.602627852102362,50.932,258.13531937642784
28.934,455.6861777238519,41.434,25.97433237607336,46.434,30.29247174802507,50.934,252.7358517286366
28.936,449.5316546525073,41.43600000000001,25.757826464275432,46.43600000000001,29.986972850324666,50.93600000000001,247.4996333090707
28.938,443.4998925022419,41.438,25.54400821063125,46.438,29.686039065313803,50.938,242.42033090627018
28.94,437.58767684724666,41.44,25.33283344624891,46.44,29.389580547433933,50.94,237.49190609837444
28.942,431.79189683375137,41.442,25.124258903134518,46.442,29.097509634234395,50.942,232.70859951930518
28.944000000000006,426.10954123865685,41.444,24.91824219229975,46.444,28.809740783512932,50.944,228.064916053941
28.946,420.5376947004744,41.44600000000001,24.714741782478328,46.44600000000001,28.52619051253107,50.94600000000001,223.55561090354743
28.948,415.07353411361856,41.448,24.513716979453953,46.448,28.24677733925673,50.948,219.17567646709182
28.95,409.71432517881067,41.45,24.315127905946788,46.45,27.97142172551257,50.95,214.9203299863961
28.952,404.4574191013253,41.452,24.11893548207836,46.452,27.700046022010962,50.952,210.785001908
28.954,399.3002494303926,41.45399999999999,23.925101406363535,46.45399999999999,27.432574415160808,50.95399999999999,206.76532491617687
28.956,394.24032903281005,41.456,23.7335881372346,46.456,27.168932875610107,50.956,202.85712359566762
28.958,389.2752471942781,41.458,23.54435887507652,46.458,26.909049108455683,50.958,199.05640468486882
28.96,384.40266684260916,41.46,23.357377544741254,46.46,26.652852505036133,50.96,195.35934788253414
28.962,379.62032188678785,41.462,23.172608778555922,46.462,26.400274096292105,50.962,191.76229717438855
28.964,374.9260146666541,41.464,22.990017899779037,46.464,26.151246507594976,50.964,188.2617526470464
28.966,370.31761350795335,41.466,22.80957090651557,46.466,25.905703915024663,50.966,184.8543627598283
28.968000000000004,365.7930503777196,41.468,22.631234456058746,46.468,25.663582003020387,50.968,181.5369170461721
28.97,361.3503186357256,41.47,22.45497584965681,46.47,25.42481792337037,50.97,178.3063392187211
28.972,356.98747087701037,41.472,22.280763017684045,46.472,25.189350255482594,50.972,175.15968065350143
28.974,352.7026168619105,41.474,22.10856450521424,46.474,24.957118967905327,50.974,172.0941142305233
28.976,348.49392152920404,41.476000000000006,21.938349457968034,46.476000000000006,24.728065381031204,50.976000000000006,169.10692850911562
28.978,344.3596030887004,41.478,21.770087608645053,46.478,24.502132130973234,50.978,166.1955222183934
28.98,340.29793118982633,41.48,21.603749263601912,46.48,24.279263134534933,50.98,163.35739904363345
28.982,336.30722516258584,41.482,21.439305289892303,46.482,24.05940355527211,50.982,160.59016269151184
28.984,332.3858523278479,41.484,21.27672710264365,46.484,23.84249977058885,50.984,157.891512217518
28.986,328.5322263738093,41.486,21.11598665275753,46.486,23.628499339827837,50.986,155.25923760013862
28.988000000000003,324.7448057956446,41.488,20.957056414941285,46.488,23.417350973344107,50.988,152.6912155476999
28.99,321.02209239574034,41.49,20.799909376035195,46.49,23.20900450249341,50.99,150.1854055239414
28.992,317.3626298416284,41.492,20.64451902365555,46.492,23.003410850543165,50.992,147.73984598016432
28.994,313.7650022793664,41.494,20.490859335118234,46.494,22.800522004439394,50.994,145.35265078166913
28.996,310.22783299977414,41.496,20.33890476665504,46.496,22.60029098742812,50.996,143.02200581770094
28.998,306.74978315528165,41.49800000000001,20.188630242899443,46.49800000000001,22.40267183248268,50.99800000000001,140.74616578423843
29.0,303.32955052533794,41.5,20.04001114664319,46.5,22.20761955652195,51.0,138.52345112999382
29.002,299.9658683281315,41.502,19.893023308850093,46.502,22.015090135385453,51.002,136.35224515635062
29.004,296.6575040768101,41.504,19.74764299892476,46.504,21.825040479546853,51.004,134.23099126270282
29.006,293.4032584782592,41.506,19.603846915226352,46.506,21.637428410537986,51.006,132.1581903290594
29.008000000000006,290.20196437259443,41.508,19.46161217581789,46.508,21.45221263805637,51.008,130.13239822827694
29.01,287.0524857118092,41.51,19.320916309449366,46.51,21.26935273774063,51.01,128.15222346085343
29.012,283.9537165757829,41.512,19.1817372467626,46.512,21.088809129584405,51.012,126.21632490548828
29.014,280.9045802242116,41.514,19.044053311719924,46.514,20.910543056979,51.014,124.3234096792172
29.016,277.904028183005,41.51600000000001,18.907843213237086,46.51600000000001,20.73451656634704,51.01600000000001,122.47223110099851
29.018,274.951039363576,41.518,18.773086037032787,46.518,20.56069248737109,51.018,120.66158675341872
29.02,272.0446192138935,41.52,18.639761237665887,46.52,20.38903441376901,51.02,118.8903166369492
29.022,269.18379889981844,41.522,18.507848630780167,46.522,20.219506684630357,51.022,117.15730141214941
29.024,266.36763451563513,41.524,18.37732838552881,46.524,20.05207436626758,51.024,115.46146072486178
29.026,263.59520632254987,41.526,18.248181017187935,46.526,19.88670323458407,51.026,113.80175161020357
29.028,260.86561801398847,41.528,18.12038737995141,46.528,19.72335975793911,51.028,112.17716697118671
29.03,258.17799600674755,41.53,17.99392865989062,46.53,19.56201108047967,51.03,110.58673412792652
29.032,255.53148875683274,41.532,17.868786368095115,46.532,19.40262500595028,51.032,109.02951343403095
29.034,252.92526609909703,41.534,17.744942333968392,46.534,19.24516998193944,51.034,107.50459695644074
29.036,250.3585186097961,41.536,17.622378698691186,46.536,19.089615084570006,51.036,106.01110721566587
29.038,247.8304569909324,41.538,17.501077908835633,46.538,18.935930003604398,51.038,104.54819598318548
29.04,245.34031147587936,41.54,17.381022710133838,46.54,18.784085027961265,51.04,103.11504313319666
29.042,242.8873312551412,41.542,17.26219614139144,46.542,18.63405103162417,51.042,101.71085554590306
29.044,240.47078392168208,41.544,17.144581528549367,46.544,18.485799459939376,51.044,100.33486605983614
29.046,238.08995493499594,41.54600000000001,17.028162478878677,46.54600000000001,18.33930231627645,51.04600000000001,98.98633247062395
29.048,235.7441471031633,41.548,16.912922875320145,46.548,18.194532149059782,51.048,97.6645365740758
29.05,233.43268008231576,41.55,16.798846870945834,46.55,18.051462039136094,51.05,96.36878325117098
29.052,231.154889892724,41.552,16.685918883557914,46.552,17.91006558749059,51.052,95.09839959310032
29.054,228.91012845098476,41.554,16.574123590410668,46.554,17.770316903288478,51.054,93.85273406428209
29.056,226.6977631176641,41.556,16.463445923050838,46.556,17.63219059222963,51.056,92.63115570148264
29.058000000000003,224.51717625975482,41.558,16.3538710622847,46.558,17.495661745221714,51.058,91.43305334742337
29.06,222.36776482757745,41.56,16.24538443325082,46.56,17.360705927339747,51.06,90.25783491701378
29.062,220.24893994531703,41.562,16.1379717006157,46.562,17.227299167088674,51.062,89.1049266948673
29.064,218.16012651497908,41.56399999999999,16.031618763871556,46.56399999999999,17.095417945937882,51.06399999999999,87.97377266241516
29.066,216.1007628330773,41.566,15.926311752744908,46.566,16.965039188133886,51.066,86.86383385333843
29.068,214.07030021963485,41.56800000000001,15.822037022710958,46.56800000000001,16.83614025077988,51.06800000000001,85.77458773595517
29.07,212.06820265911537,41.57,15.718781150604132,46.57,16.70869891416626,51.07,84.70552762122816
29.072,210.09394645274585,41.572,15.616530930331384,46.572,16.58269337235553,51.072,83.6561620952894
29.074,208.14701988191132,41.574,15.51527336868157,46.574,16.458102224009302,51.074,82.62601447529936
29.076,206.226922882185,41.576,15.414995681228898,46.576,16.33490446345098,51.076,81.61462228756916
29.078000000000007,204.3331667275821,41.578,15.315685288326323,46.578,16.213079471954888,51.078,80.62153676690102
29.08,202.46527372475845,41.58,15.21732981118978,46.58,16.09260700925948,51.08,79.64632237621126
29.082,200.62277691668308,41.582,15.119917068067355,46.582,15.973467205293476,51.082,78.68855634547441
29.084,198.8052197955797,41.584,15.023435070497,46.584,15.855640552116027,51.084,77.74782822917085
29.086,197.01215602471473,41.58600000000001,14.927872019641347,46.58600000000001,15.739107896053396,51.08600000000001,76.82373948131371
29.088,195.24314916873692,41.588,14.833216302710245,46.588,15.623850430041905,51.088,75.91590304738878
29.09,193.49777243233157,41.59,14.739456489453005,46.59,15.50984968615196,51.09,75.02394297230028
29.092,191.77560840680854,41.592,14.646581328735984,46.592,15.397087528309244,51.092,74.14749402377889
29.094,190.07624882442792,41.594,14.554579745188189,46.594,15.285546145188816,51.094,73.28620133042311
29.096,188.399294320164,41.596,14.463440835922956,46.596,15.175208043289347,51.096,72.43972003382501
29.098000000000006,186.74435420062545,41.598,14.373153867332327,46.598,15.066056040180335,51.098,71.60771495414781
29.1,185.1110462199586,41.6,14.283708271944134,46.6,14.9580732579078,51.1,70.78986026849634
29.102,183.4989963624116,41.602,14.195093645354815,46.602,14.851243116571364,51.102,69.98583920165886
29.104,181.9078386313906,41.604,14.107299743221358,46.604,14.745549328050327,51.104,69.19534372855298
29.106,180.3372148448006,41.606,14.020316478322627,46.606,14.64097588988872,51.106,68.41807428798046
29.108,178.7867744363754,41.608,13.934133917680006,46.608,14.537507079324662,51.108,67.65373950713159
29.11,177.2561742629096,41.61,13.848742279741066,46.61,14.435127447466511,51.11,66.90205593643067
29.112,175.7450784170937,41.612,13.76413193162152,46.612,14.333821813607631,51.112,66.16274779425495
29.114,174.25315804583963,41.614,13.680293386406946,46.614,14.23357525967969,51.114,65.43554672113959
29.116,172.7800911738856,41.61600000000001,13.597217300511087,46.61600000000001,14.13437312483851,51.11600000000001,64.7201915430544
29.118,171.32556253248208,41.618,13.514894471089981,46.618,14.036201000179474,51.118,64.01642804338049
29.12,169.8892633930561,41.62,13.433315833507375,46.62,13.939044723575392,51.12,63.32400874319912
29.122,168.4708914056135,41.622,13.352472458857136,46.622,13.842890374641573,51.122,62.64269268960884
29.124,167.07015044179002,41.624,13.27235555153614,46.624,13.747724269818649,51.124,61.97224525169689
29.126,165.68675044237577,41.62600000000001,13.192956446864695,46.62600000000001,13.653532957567904,51.12600000000001,61.31243792383843
29.128,164.32040726913047,41.628,13.114266608761964,46.628,13.560303213686158,51.128,60.66304813609617
29.13,162.97084256084855,41.63,13.036277627462026,46.63,13.468022036721756,51.13,60.023859071325944
29.132,161.63778359341646,41.632,12.95898121728425,46.632,13.376676643506142,51.132,59.3946594888376
29.134,160.32096314383156,41.63399999999999,12.882369214443946,46.63399999999999,13.28625446478284,51.13399999999999,58.77524355424382
29.136,159.0201193580177,41.636,12.806433574910494,46.636,13.196743140941045,51.136,58.165410675317496
29.138,157.7349956222959,41.63800000000001,12.731166372310385,46.63800000000001,13.108130517849126,51.13800000000001,57.56496534360449
29.14,156.46534043845395,41.64,12.656559795869047,46.64,13.020404642779678,51.14,56.973716981526536
29.142,155.21090730223136,41.642,12.582606148397256,46.642,12.933553760431359,51.142,56.39147979480882
29.144,153.9714545851704,41.644,12.509297844317947,46.644,12.8475663090415,51.144,55.81807263000067
29.146,152.74674541970506,41.646,12.436627407733118,46.646,12.762430916587697,51.146,55.253318836893975
29.148000000000003,151.53654758736602,41.648,12.36458747052835,46.648,12.678136397074347,51.148,54.6970461356381
29.15,150.34063341006046,41.65,12.293170770516634,46.65,12.594671746904886,51.15,54.149086488388946
29.152,149.15877964425576,41.652,12.222370149617849,46.652,12.51202614133431,51.152,53.609275975296974
29.154,147.99076737806186,41.654,12.152178552077274,46.654,12.430188931004832,51.154,53.077454674699545
29.156,146.83638193106046,41.65600000000001,12.082589022715645,46.65600000000001,12.349149638554756,51.15600000000001,52.55346654730712
29.158,145.69541275680822,41.658,12.013594705219019,46.658,12.268897955309319,51.158,52.03715932430006
29.16,144.56765334797115,41.66,11.945188840456419,46.66,12.18942373803829,51.16,51.52838439910373
29.162,143.45290114395152,41.662,11.877364764835544,46.662,12.11071700579148,51.162,51.026996722785896
29.164,142.35095744098302,41.664,11.810115908689562,46.664,12.032767936802935,51.164,50.53285470289471
29.166,141.26162730459885,41.666,11.743435794693244,46.666,11.955566865460948,51.166,50.04582010560093
29.168000000000006,140.18471948438264,41.668,11.677318036314766,46.668,11.87910427935035,51.168,49.56575796107378
29.17,139.1200463309832,41.67,11.611756336291645,46.67,11.803370816352727,51.17,49.09253647189178
29.172,138.06742371526866,41.672,11.546744485142385,46.672,11.728357261817276,51.172,48.626026924464995
29.174,137.02667094959392,41.674,11.482276359702182,46.674,11.654054545787814,51.174,48.16610360327982
29.176,135.99761071112778,41.676,11.418345921690571,46.676,11.580453740294473,51.176,47.71264370792407
29.178,134.98006896712323,41.678,11.354947216304279,46.678,11.507546056701312,51.178,47.265527272747704
