200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.4,626.50481164076,34.9,340.3701340759175,40.9,1045.1054362218033,45.9,193.75291312040645,50.4,69.36989301653227
28.402,636.3389377852119,34.902,343.90335304709816,40.902,1089.4910648196058,45.902,198.32381361111192,50.402,70.13528933044854
28.404,646.4033859152818,34.904,347.49160597560615,40.904,1136.142517212385,45.904,203.0491269024849,50.404,70.91333193249015
28.406,656.7053047850633,34.906,351.1360360744979,40.906,1185.1489435660285,45.90600000000001,207.9354053903943,50.40600000000001,71.70429888434647
28.408,667.2521185182335,34.908,354.8378162436772,40.908,1236.5932356934034,45.908,212.98952051100525,50.408,72.50847587285055
28.41,678.0515392264012,34.91,358.59814999477004,40.91,1290.5491740549132,45.91,218.21867886183102,50.41,73.32615646026514
28.412,689.1115802951007,34.912,362.4182724098066,40.912,1347.0779884689764,45.912,223.63043899646115,50.412,74.15764234406412
28.414,700.4405703767569,34.914,366.2994511347102,40.914,1406.2242612683042,45.914,229.23272888651303,50.414,75.00324362669271
28.416,712.0471681332145,34.916,370.2429874093831,40.916,1468.0111077608954,45.916,235.03386403552614,50.416,75.86327909575888
28.418000000000006,723.9403777732564,34.918,374.2502171357909,40.918,1532.4345824586835,45.918,241.0425662183804,50.418,76.73807651502217
28.42,736.1295654328336,34.92,378.322511985512,40.92,1599.4572833543316,45.92,247.26798280875028,50.42,77.6279729267976
28.422,748.6244764500575,34.922,382.4612805486831,40.922,1669.0011636749598,45.922,253.71970663991033,50.422,78.53331496611871
28.424,761.4352535894885,34.924,386.6679695259748,40.924,1740.9396143325966,45.924,260.4077963280713,50.424,79.45445918733188
28.426,774.5724562742093,34.926,390.9440649652972,40.926,1815.088953912469,45.926,267.34279696387824,50.426,80.39177240356004
28.428,788.0470808889813,34.928000000000004,395.29109354544744,40.928,1891.1995588879684,45.928,274.53576105325817,50.428,81.34563203970248
28.43,801.8705822204557,34.93,399.71062390848226,40.93,1968.9469855011855,45.93,281.9982695571485,50.43,82.3164264995271
28.432,816.0548961067458,34.931999999999995,404.20426804310097,40.932,2047.923574204009,45.932,289.7424528440671,50.432,83.30455554753325
28.434,830.6124633721356,34.934,408.77368272110743,40.934,2127.6311810399066,45.934,297.7810113262815,50.434,84.3104307062252
28.436,845.556255128844,34.936,413.42057098935663,40.936,2207.475835240667,45.93600000000001,306.12723550059377,50.43600000000001,85.33447566952456
28.438,860.8997995334688,34.938,418.14668371971686,40.938,2286.765258681651,45.938,314.79502505582457,50.438,86.37712673306014
28.44,876.6572100909233,34.94,422.95382121945136,40.94,2364.710273058215,45.94,323.79890664087225,50.44,87.43883324215933
28.442,892.8432156066448,34.942,427.84383490489716,40.942,2440.4311305889582,45.942,333.1540498062334,50.442,88.52005805827758
28.444000000000006,909.4731918936703,34.944,432.81862904100024,40.944,2512.9696966383226,45.944,342.87628054028164,50.444,89.6212780447966
28.446,926.5631953488257,34.946,437.88016255000167,40.946,2581.308154509333,45.94600000000001,352.9820917138569,50.44600000000001,90.74298457313
28.448,944.1299985223026,34.948,443.030450892248,40.948,2644.3944734362885,45.948,363.48864962135985,50.448,91.88568404997947
28.45,962.1911278099063,34.95,448.27156802224295,40.95,2701.1742843773927,45.95,374.4137956664962,50.45,93.04989846693351
28.452,980.7649034110117,34.952,453.6056484237072,40.952,2750.6280826452357,45.952,385.77604207379073,50.452,94.23616597326698
28.454,999.870481701808,34.954,459.03488922712205,40.954,2791.8118992510754,45.95399999999999,397.5945603239154,50.45399999999999,95.44504147324864
28.456,1019.5279001862082,34.956,464.56155241336836,40.956,2823.898867388979,45.956,409.8891607960557,50.456,96.67709724901717
28.458,1039.7581251982865,34.958,470.1879671079527,40.958,2846.218590324325,45.958,422.6802618621846,50.458,97.9329236102888
28.46,1060.5831025414602,34.96,475.91653196946135,40.96,2858.291019332543,45.96,435.9888464099838,50.46,99.21312957232195
28.462,1082.0258112650247,34.962,481.7497176771668,40.962,2859.851763605917,45.962,449.83640346774826,50.462,100.51834356332543
28.464,1104.110320791189,34.964,487.69006952227437,40.964,2850.86639805018,45.964,464.2448522763659,50.464,101.84921416297544
28.466,1126.8618516224915,34.966,493.74021010753825,40.966,2831.5323453010687,45.966,479.23644578542417,50.466,103.20641087341706
28.468000000000004,1150.3068398765645,34.968,499.9028421608225,40.968,2802.268142217503,45.968,494.83365015884476,50.468,104.59062492449965
28.47,1174.4730059105354,34.97,506.18075146774436,40.97,2763.691165305173,45.97,511.05899645175873,50.47,106.00257011488613
28.472,1199.389427321369,34.972,512.5768099294042,40.972,2716.585983788188,45.972,527.9349001796016,50.472,107.44298369090728
28.474,1225.0866166230226,34.974000000000004,519.0939787509245,40.974,2661.8662718082874,45.974,545.4834440457192,50.474,108.9126272649912
28.476,1251.5966039285777,34.976,525.7353117676114,40.976000000000006,2600.5335532826584,45.976000000000006,563.7261186469079,50.476000000000006,110.41228777583
28.478,1278.9530249865493,34.978,532.5039589152983,40.978,2533.6359700957705,45.978,582.6835155469488,50.478,111.94277849223008
28.48,1307.19121494539,34.98,539.4031698517465,40.98,2462.229827245916,45.98,602.3749667395688,50.48,113.50494006315004
28.482,1336.3483082493844,34.982,546.4362977372124,40.982,2387.3459965998177,45.982,622.8181242311313,50.482,115.0996416160783
28.484,1366.4633450953195,34.984,553.6068031813916,40.984,2309.9624888582307,45.984,644.0284733284823,50.484,116.72778190640965
28.486,1397.5773849115244,34.986,560.9182583657222,40.986,2230.9837526915494,45.986,666.0187732632652,50.486,118.39029052052919
28.488000000000003,1429.7336273535311,34.988,568.3743513496609,40.988,2151.226619747047,45.988,688.7984190990899,50.488,120.08812913526182
28.49,1462.9775413430475,34.99,575.9788905700308,40.99,2071.412333840249,45.99,712.3727195526873,50.49,121.8222928369508
28.492,1497.3570027168537,34.992,583.7358095437952,40.992,1992.163795244087,45.992,736.7420864992363,50.492,123.59381150303402
28.494,1532.922441086342,34.994,591.6491717844717,40.994,1914.007002126572,45.994,761.9011336764148,50.494,125.40375124975813
28.496,1569.7269965527987,34.996,599.7231759429789,40.996,1837.3756503385528,45.996,787.837684556631,50.496,127.2532159493668
28.498,1607.8266869638394,34.998000000000005,607.9621611851212,40.99800000000001,1762.6179230247094,45.99800000000001,814.5316926922792,50.49800000000001,129.14334882070386
28.5,1647.2805864393094,35.0,616.3706128176357,41.0,1690.0046274924493,46.0,841.9540821754813,50.5,131.07533409712457
28.502,1688.1510159435845,35.001999999999995,624.9531681762031,41.002,1619.737988607658,46.002,870.0655213341771,50.502,133.05039877602823
28.504,1730.5037467242948,35.004,633.7146227889883,41.004,1551.9605635186556,46.004,898.8151494929242,50.504,135.06981445444356
28.506,1774.4082174872335,35.006,642.659936830524,41.006,1486.7638870334467,46.006,928.1392845998686,50.506,137.13489925547208
28.508000000000006,1819.93776622503,35.008,651.7942418816591,41.008,1424.1965822451175,46.008,957.9601486962176,50.508,139.2470198506912
28.51,1867.169877661604,35.01,661.1228480117368,41.01,1364.2717736451225,46.01,988.1846583891553,50.51,141.4075935838227
28.512,1916.1864473242404,35.012,670.6512512008339,41.012,1306.9737199497654,46.012,1018.703338323367,50.512,143.6180907014573
28.514,1967.074063294417,35.014,680.3851411200684,41.014,1252.263643213732,46.014,1049.3894265407334,50.514,145.88003669676849
28.516,2019.9243067281025,35.016,690.3304092902556,41.01600000000001,1200.0847725076762,46.01600000000001,1080.0982507557278,50.51600000000001,148.1950147728671
28.518,2074.8340722720527,35.018,700.493157639511,41.018,1150.3666478639225,46.018,1110.6669628422896,50.518,150.56466843235208
28.52,2131.9059095201987,35.02,710.8797074816067,41.02,1103.0287465005335,46.02,1140.9147239096378,50.52,152.99070420071234
28.522,2191.2483866732973,35.022,721.4966089392502,41.022,1057.983501425477,46.022,1170.6434326667054,50.522,155.4748944908932
28.524,2252.976477555978,35.024,732.3506508369733,41.024,1015.138784704621,46.024,1199.6390837636595,50.524,158.01908061763882
28.526,2317.211973125153,35.026,743.4488710897937,41.026,974.3999259171452,46.026,1227.6738288992474,50.526,160.62517597011598
28.528,2384.083918554807,35.028,754.7985676168437,41.028,935.6713320274727,46.028,1254.5087905533032,50.528,163.29516935216768
28.53,2453.7290768958787,35.03,766.4073098088252,41.03,898.8577691805548,46.03,1279.8976456897349,50.53,166.03112850035257
28.532,2526.2924201922892,35.032,778.2829505822132,41.032,863.8653605579367,46.032,1303.5909550646052,50.532,168.83520378990602
28.534,2601.9276487530096,35.034,790.4336390538123,41.034,830.6023479111686,46.034,1325.341164482842,50.534,171.70963214030158
28.536,2680.797739039507,35.036,802.8678338714619,41.036,798.9796581092122,46.036,1344.9081503896116,50.536,174.65674113203198
28.538,2763.075520315475,35.038000000000004,815.5943172402167,41.038,768.9113101631352,46.038,1362.065127865249,50.538,177.67895334763588
28.54,2848.9442797682677,35.04,828.6222096843799,41.04,740.3146928708104,46.04,1376.6046897388753,50.54,180.77879095039867
28.542,2938.5983952890056,35.042,841.9609855896613,41.042,713.1107384788794,46.042,1388.3447070546338,50.542,183.95888051534686
28.544,3032.243994390025,35.044000000000004,855.6204895713579,41.044,687.2240136054063,46.044,1397.1337991940507,50.544,187.22195812780305
28.546,3130.099636872889,35.046,869.610953719164,41.04600000000001,662.582745063459,46.04600000000001,1402.8560811793006,50.54600000000001,190.57087476627856
28.548,3232.3970177631295,35.048,883.9430157712741,41.048,639.1187951482584,46.048,1405.4349186705194,50.548,194.0086019868589
28.55,3339.3816856562457,35.05,898.6277382738797,41.05,616.767598323194,46.05,1404.8354679137844,50.55,197.53823792836204
28.552,3451.3137699375948,35.052,913.6766287877696,41.052,595.4680690391738,46.052,1401.0658454114155,50.552,201.16301365774362
28.554,3568.468708245416,35.054,929.1016612050676,41.054,575.1624885647434,46.054,1394.1768546347473,50.554,204.88629987737858
28.556,3691.1379629968255,35.056,944.9152982463644,41.056,555.7963771648928,46.056,1384.260286826826,50.556,208.71161401707548
28.558000000000003,3819.629712680009,35.058,961.1305152114737,41.058,537.3183566913673,46.058,1371.4459009798695,50.558,212.64262773473504
28.56,3954.269499810402,35.06,977.7608250620924,41.06,519.6800075885545,46.06,1355.8972657822121,50.56,216.68317485221647
28.562,4095.400812886117,35.062,994.8203049216701,41.062,502.83572346132735,46.062,1337.806706556865,50.562,220.83725975340613
28.564,4243.3855741153,35.064,1012.3236240822143,41.06399999999999,486.74256563825537,46.06399999999999,1317.3896381909822,50.56399999999999,225.10906627469055
28.566,4398.604498082421,35.066,1030.2860736139817,41.066,471.360119594299,46.066,1294.8785789415913,50.566,229.50296711898918
28.568,4561.457278585823,35.068000000000005,1048.7235976825743,41.06800000000001,456.6503546297914,46.06800000000001,1270.517130820766,50.56800000000001,234.02353382711212
28.57,4732.362551467757,35.07,1067.6528266831783,41.07,442.5774878277886,46.07,1244.5541834771,50.57,238.6755473427081
28.572,4911.757570161139,35.072,1087.0911123112603,41.072,429.10785301448783,46.072,1217.2385552185076,50.572,243.46400920883502
28.574,5100.097517628116,35.074,1107.0565646962132,41.074,416.20977520699205,46.074,1188.8142329182679,50.574,248.3941534372992
28.576,5297.854363199139,35.076,1127.5680917345778,41.076,403.8534508451435,46.076,1159.5163177860961,50.576,253.47145909446556
28.578000000000007,5505.515155308985,35.078,1148.6454407694534,41.078,392.01083395632116,46.078,1129.5677313540275,50.578,258.7016636503054
28.58,5723.579621116248,35.08,1170.3092427722618,41.08,380.6555282885347,46.08,1099.1766893194674,50.58,264.090777140274
28.582,5952.556921475404,35.082,1192.5810591960885,41.082,369.76268535880206,46.082,1068.5349125260789,50.582,269.6450971932767
28.584,6192.961384706206,35.084,1215.4834316801655,41.084,359.30890829920537,46.084,1037.8165154714964,50.584,275.3712249819522
28.586,6445.307015478837,35.086,1239.039934801147,41.08600000000001,349.2721613329045,46.08600000000001,1007.1774933037249,50.58600000000001,281.27608215603766
28.588,6710.100546433806,35.088,1263.2752320791467,41.088,339.63168468037287,46.088,976.755717510794,50.588,287.3669288222125
28.59,6987.832770991661,35.09,1288.2151354619573,41.09,330.3679146695341,46.09,946.6713470595464,50.59,293.65138263961995
28.592,7278.967867883194,35.092,1313.8866685299733,41.092,321.46240881230443,46.092,917.0275640576624,50.592,300.1374391025145
28.594,7583.930403661187,35.094,1340.3181336802968,41.094,312.897775598632,46.094,887.9115494535837,50.594,306.83349308805407
28.596,7903.089682465309,35.096,1367.539183567818,41.096,304.6576087591021,46.096,859.3956234175961,50.596,313.7483617503271
28.598000000000006,8236.741107397931,35.098,1395.5808971055253,41.098,296.72642574728934,46.098,831.5384855787372,50.598,320.8913088472948
28.6,8585.084231444476,35.1,1424.4758603439655,41.1,289.0896101969822,46.1,804.3865012464722,50.6,328.2720705929179
28.602,8948.19721623424,35.102,1454.2582525796279,41.102,281.73335811806714,46.102,777.9749903975168,50.602,335.900883130138
28.604,9326.007494129555,35.104,1484.9639380653573,41.104,274.64462760053,46.104,752.3294860367745,50.604,343.78851172790945
28.606,9718.25855524007,35.106,1516.6305637244834,41.106,267.81109180775275,46.106,727.466937285542,50.606,351.9462818086515
28.608,10124.47296938859,35.108000000000004,1549.2976633043772,41.108,261.22109504862914,46.108,703.3968400409588,50.608,360.38611191942323
28.61,10543.912017594568,35.11,1583.0067684348317,41.11,254.8636117296889,46.11,680.1222842919059,50.61,369.120548764105
28.612,10975.532661090969,35.111999999999995,1617.8015270956366,41.112,248.7282079983442,46.112,657.6409122100615,50.612,378.16280441957724
28.614,11417.943026747484,35.114000000000004,1653.7278300342844,41.114,242.80500589949784,46.114,635.9457850802493,50.614,387.5267958628688
28.616,11869.358137108784,35.116,1690.8339457172574,41.11600000000001,237.08464987781917,46.11600000000001,615.0261601187167,50.61600000000001,397.2271869407934
28.618,12327.558249090938,35.118,1729.1706644471567,41.118,231.55827546835877,46.118,594.8681804006324,50.618,407.27943291672
28.62,12789.852857110638,35.12,1768.791452317183,41.12,226.217480027745,46.12,575.4554826161723,50.62,417.69982773198836
28.622,13253.05410879065,35.122,1809.7526157383825,41.122,221.05429536832168,46.122,556.7697283339661,50.622,428.50555411936034
28.624,13713.463989303289,35.124,1852.1134773200147,41.124,216.06116216572312,46.124,538.7910649788031,50.624,439.71473670680945
28.626,14166.880038137464,35.126,1895.9365639518564,41.12600000000001,211.2309060192253,46.12600000000001,521.4985229376206,50.62600000000001,451.34649824701563
28.628,14608.624427368171,35.128,1941.2878079966447,41.128,206.5567150529017,46.128,504.8703551750546,50.628,463.42101910115326
28.63,15033.60079873311,35.13,1988.2367625691566,41.13,202.03211895190518,46.13,488.8843255281179,50.63,475.95960010001306
28.632,15436.382185944034,35.132,2036.8568319559415,41.132,197.65096933706587,46.132,473.51795153202494,50.632,488.9847288887358
28.634,15811.331544404486,35.134,2087.225518303411,41.13399999999999,193.4074213860526,46.13399999999999,458.7487072261425,50.63399999999999,502.5201498476664
28.636,16152.753870029774,35.136,2139.4246857839294,41.136,189.29591661692717,46.136,444.55419095625086,50.636,516.5909376544845
28.638,16455.07574057921,35.138000000000005,2193.540843543261,41.13800000000001,185.3111667551968,46.13800000000001,430.91226273423166,50.63800000000001,531.2235745224212
28.64,16713.044642582874,35.14,2249.6654488131467,41.14,181.44813861083202,46.14,417.80115526546325,50.64,546.4460311089379
28.642,16921.93709244319,35.142,2307.8952316842474,41.142,177.70203989746616,46.142,405.1995623209471,50.642,562.28785103461
28.644,17077.761863957716,35.144,2368.332543117584,41.144,174.06830593024083,46.144,393.0867077173601,50.644,578.7802388873712
28.646,17177.443151947133,35.146,2431.085727889255,41.146,170.54258714341645,46.146,381.44239778542527,50.646,595.9561515037719
28.648000000000003,17218.968678746252,35.148,2496.269524263915,41.148,167.12073737290115,46.148,370.247059854336,50.648,613.8503922165903
28.65,17201.489799051393,35.15,2564.005492297557,41.15,163.79880285290255,46.15,359.481768960473,50.65,632.4997076304206
28.652,17125.364468986427,35.152,2634.422472780939,41.152,160.57301187921973,46.152,349.12826469936033,50.652,651.9428863327565
28.654,16992.139067793272,35.154,2707.657078932289,41.154,157.43976509534846,46.154,339.16895988312086,50.654,672.2208587567399
28.656,16804.47077580811,35.156,2783.854223054357,41.15600000000001,154.39562636014347,46.15600000000001,329.5869424350776,50.65600000000001,693.3767971845352
28.658,16565.997674741266,35.158,2863.167680453185,41.158,151.43731415937532,46.158,320.3659717533065,50.658,715.4562145974644
28.66,16281.168154277631,35.16,2945.760692989726,41.16,148.56169352524873,46.16,311.49047059433417,50.66,738.5070607496533
28.662,15955.044009759702,35.162,3031.8066147001045,41.162,145.76576843141345,46.162,302.9455133759132,50.662,762.5798134327526
28.664,15593.09254798261,35.164,3121.489601932072,41.164,143.04667463251485,46.164,294.71681165993107,50.664,787.727562423098
28.666,15200.982169685189,35.166,3215.00535045086,41.166,140.40167291969655,46.166,286.7906974597238,50.666,814.0060830280719
28.668000000000006,14784.393632525536,35.168,3312.5618818988905,41.168,137.828142765758,46.168,279.1541049152761,50.668,841.4738954646161
28.67,14348.856043698635,35.17,3414.380381870401,41.17,135.3235763347716,46.17,271.7945507898416,50.67,870.1923055053177
28.672,13899.613147875352,35.172,3520.696091666177,41.172,132.88557283358296,46.172,264.7001141688196,50.672,900.2254208716728
28.674,13441.522152804104,35.174,3631.759255474973,41.174,130.51183318327114,46.174,257.85941567423663,50.674,931.6401367544568
28.676,12978.984522222525,35.176,3747.8361242839396,41.176,128.20015499086963,46.176,251.2615964551136,50.676,964.506082540488
28.678,12515.906054730403,35.178000000000004,3869.2100172204796,41.178,125.94842780243448,46.178,244.8962971651041,50.678,998.8955203344208
28.68,12055.682204330291,35.18,3996.182440193733,41.18,123.754628620188,46.18,238.7536370997871,50.68,1034.8831841368972
28.682,11601.203921026145,35.181999999999995,4129.0742606314425,41.182,121.61681766739684,46.182,232.82419363126598,50.682,1072.5460465769227
28.684,11154.879171022882,35.184,4268.226935690816,41.184,119.53313438589686,46.184,227.0989820494532,50.684,1111.9629978697183
28.686,10718.665582290843,35.186,4414.003789517086,41.18600000000001,117.50179365205912,46.18600000000001,221.5694358948134,50.68600000000001,1153.2144191859795
28.688,10294.110203167833,35.188,4566.791332817351,41.188,115.5210821979894,46.188,216.22738784718152,50.688,1196.3816298741197
28.69,9882.393031627731,35.19,4727.000615093034,41.19,113.58935522553509,46.19,211.0650512180056,50.69,1241.5461850054505
28.692,9484.371673072634,35.192,4895.068596223047,41.192,111.70503320172676,46.192,206.07500207987198,50.692,1288.788996555423
28.694000000000006,9100.625148168116,35.194,5071.4595195037045,41.194,109.8665988247337,46.194,201.25016205460014,50.694,1338.1892483007007
28.696,8731.495459213087,35.196,5256.666262595849,41.19600000000001,108.07259415020916,46.19600000000001,196.583781771818,50.69600000000001,1389.8230713228063
28.698,8377.126015048545,35.198,5451.2116358036965,41.198,106.32161786878332,46.198,192.06942500260368,50.698,1443.76194407185
28.7,8037.496407077316,35.2,5655.649588488729,41.2,104.61232272557392,46.2,187.70095346507316,50.7,1500.0707785739887
28.702,7712.453328326854,35.202,5870.566273895162,41.202,102.94341307377809,46.202,183.4725122952649,50.702,1558.8056529076443
28.704,7401.73764540819,35.204,6096.5809098068175,41.20399999999999,101.31364255431457,46.20399999999999,179.37851617096473,50.70399999999999,1620.0111501167833
28.706,7105.007783035789,35.206,6334.346356898515,41.206,99.72181189445006,46.206,175.4136360741295,50.706,1683.7172658787194
28.708,6821.859676406106,35.208,6584.549317935334,41.208,98.16676681857723,46.208,171.5727866745315,50.708,1749.9358523916285
28.71,6551.843600800978,35.21,6847.910038490999,41.21,96.64739606463549,46.21,167.85111431516248,50.71,1818.6565750847767
28.712,6294.478211158862,35.212,7125.181363213548,41.212,95.16262950045314,46.212,164.24398557958938,50.712,1889.842373038876
28.714,6049.26212615161,35.214,7417.146970145146,41.214,93.71143633414957,46.214,160.74697641930513,50.714,1963.424434794671
28.716,5815.683378546135,35.216,7724.618568774208,41.216,92.29282341354235,46.216,157.3558618197196,50.716,2039.2967297903733
28.718000000000004,5593.227031843043,35.218,8048.431804936217,41.218,90.90583360947642,46.218,154.06660598234225,50.718,2117.310173323032
28.72,5381.381236419872,35.22,8389.440567045234,41.22,89.54954427853055,46.22,150.87535300127792,50.72,2197.266550543196
28.722,5179.641969452166,35.222,8748.509333636694,41.222,88.2230658006856,46.222,147.77841801197633,50.722,2278.912382920149
28.724,4987.5166739062315,35.22400000000001,9126.50314230135,41.224,86.92554018794466,46.224,144.77227879085476,50.724,2361.932988111769
28.726,4804.5269839714,35.226,9524.274696293787,41.226000000000006,85.65613975993014,46.226000000000006,141.85356778437213,50.726000000000006,2445.9470590654473
28.728,4630.210698397337,35.228,9942.648059748755,41.228,84.41406588301408,46.228,139.0190645473876,50.728,2530.5021661875007
28.73,4464.1231396390385,35.23,10382.398329694508,41.23,83.19854776936812,46.23,136.26568857036256,50.73,2615.0716609087117
28.732,4305.838015662927,35.232,10844.226619134386,41.232,82.00884133293705,46.232,133.59049247659286,50.732,2699.053520351715
28.734,4154.94788277144,35.234,11328.729649155914,41.234,80.8442280992068,46.234,130.9906555706219,50.734,2781.771708952972
28.736,4011.0642916836896,35.236,11836.36324211153,41.236,79.70401416591281,46.236,128.46347771994144,50.736,2862.4806294279065
28.738000000000003,3873.8176852282036,35.238,12367.399048850571,41.238,78.58752921214048,46.238,126.00637355313431,50.738,2940.3731774307485
28.74,3742.8571041443233,35.24,12921.873952565029,41.24,77.49412555311034,46.24,123.6168669576532,50.74,3014.5927883267964
28.742,3617.849747396825,35.242,13499.531796781464,41.242,76.42317723848544,46.242,121.29258586205242,50.742,3084.2496619833028
28.744,3498.480424924317,35.244,14099.757416631077,41.244,75.37407919177598,46.244,119.03125728732962,50.744,3148.4410723028404
28.746,3384.450933588661,35.246,14721.503445321316,41.246,74.34624638887486,46.246,116.83070265347817,50.746,3206.2753239164244
28.748,3275.4793811420027,35.24800000000001,15363.211055740432,41.24800000000001,73.33911307362986,46.24800000000001,114.6888333274963,50.74800000000001,3256.898534904599
28.75,3171.299478075703,35.25,16022.726707762524,41.25,72.35213200863781,46.25,112.60364640013893,50.75,3299.5230414667103
28.752,3071.6598131054493,35.25199999999999,16697.21811740725,41.252,71.38477375944622,46.252,110.57322067911821,50.752,3333.455888931178
28.754,2976.3231246781024,35.254,17383.094028159507,41.254,70.43652601052321,46.254,108.59571288725002,50.754,3358.125648169368
28.756,2885.065578105537,35.256,18075.93388751445,41.256,69.50689291139481,46.256,106.66935405452541,50.756,3373.1057264498027
28.758000000000006,2797.676055665386,35.258,18770.4350918294,41.258,68.59539445143777,46.258,104.79244609367326,50.758,3378.132459539155
28.76,2713.955465171421,35.26,19460.386862742656,41.26,67.70156586194909,46.26,102.96335854943226,50.76,3373.116584006013
28.762,2633.716071016229,35.262,20138.680779711955,41.262,66.82495704411927,46.262,101.180525512134,50.762,3358.147170903616
28.764,2556.780850496557,35.264,20797.368164699423,41.264,65.96513202169962,46.264,99.44244268688496,50.764,3333.4877005380235
28.766,2482.982877269225,35.266,21427.77351106617,41.26600000000001,65.12166841708331,46.26600000000001,97.7476646098304,50.76600000000001,3299.564597929237
28.768,2412.164733018928,35.268,22020.67061687692,41.268,64.29415694978277,46.268,96.09480200384186,50.768,3256.9491471948663
28.77,2344.177947829025,35.27,22566.523805762088,41.27,63.482200956089756,46.27,94.48251926588286,50.77,3206.334185457415
28.772,2278.882469268909,35.272,23055.790633054614,41.272,62.685415929059836,46.272,92.90953207931592,50.772,3148.5072892406547
28.774,2216.14615986052,35.274,23479.27518147524,41.274,61.90342907772376,46.274,91.37460514421726,50.774,3084.3222842912232
28.776,2155.8443223103886,35.276,23828.513269398693,41.276,61.135878904704526,46.276,89.87655001958258,50.776,3014.670839932999
28.778,2097.859251693248,35.278,24096.163820986152,41.278,60.38241480135997,46.278,88.41422307144295,50.778,2940.4556838751196
28.78,2042.0798136333472,35.28,24276.375677678374,41.28,59.64269665956694,46.28,86.98652352114519,50.78,2862.566641939012
28.782,1988.4010474256945,35.282,24365.097567930057,41.282,58.916394499493045,46.282,85.59239158872872,50.782,2781.860324277977
28.784,1936.7237929827295,35.284,24360.301650799,41.284,58.203188112496726,46.284,84.23080672614665,50.784,2699.1438960503483
28.786,1886.9543404576307,35.286,24262.098107204412,41.286,57.50276671855589,46.286,82.90078593578788,50.786,2615.163026186325
28.788,1839.0041013790026,35.28800000000001,24072.728867841342,41.288,56.81482863749225,46.288,81.6013821696925,50.788,2530.5938285816123
28.79,1792.7893001495129,35.29,23796.44113588349,41.29,56.13908097340659,46.29,80.33168280532239,50.79,2446.0384074952663
28.792,1748.230684767308,35.292,23439.253822552528,41.292,55.475239311698026,46.292,79.09080819383934,50.792,2362.023492885449
28.794,1705.253255668962,35.29400000000001,23008.64032725334,41.294,54.823027428140875,46.294,77.87791027719884,50.794,2279.001593331688
28.796,1663.7860116233994,35.296,22513.15772800881,41.29600000000001,54.18217700941656,46.29600000000001,76.69217127037811,50.79600000000001,2197.3540906699614
28.798,1623.761711648651,35.298,21962.054691951336,41.298,53.55242738467484,46.298,75.5328024055351,50.798,2117.3957365772
28.8,1585.1166519704962,35.3,21364.88845505749,41.3,52.93352526753191,46.3,74.39904273472176,50.8,2039.3800727021771
28.802,1547.7904570846495,35.302,20731.17597127251,41.302,52.325224508145546,46.302,73.29015798833781,50.802,1963.505370423709
28.804,1511.72588403572,35.304,20070.09712244277,41.304,51.72728585486961,46.304,72.20543948637669,50.804,1889.9207643263087
28.806,1476.8686390712494,35.306,19390.26009952928,41.306,51.13947672505971,46.306,71.14420309976319,50.806,1818.732328375717
28.808000000000003,1443.167205875884,35.308,18699.531875466502,41.308,50.561570984695756,46.308,70.10578825935971,50.808,1750.008911299953
28.81,1410.572684640611,35.31,18004.93086765864,41.31,49.993348736345126,46.31,69.0895570100643,50.81,1683.787605593183
28.812,1379.0386412593678,35.312,17312.57479297099,41.312,49.434596115213786,46.312,68.09489310792682,50.812,1620.0787722211196
28.814,1348.5209659971567,35.314,16627.674355713258,41.31399999999999,48.885105092846935,46.31399999999999,67.12120115796435,50.81399999999999,1558.870580731412
28.816,1318.9777410073054,35.316,15954.562542683916,41.316,48.34467328821329,46.316,66.16790579075493,50.816,1500.1330530824625
28.818,1290.3691161186596,35.31800000000001,15296.74956909931,41.31800000000001,47.8131037858477,46.31800000000001,65.23445087586282,50.81800000000001,1443.8216202724145
28.82,1262.657192350846,35.32,14656.994540514575,41.32,47.29020496072065,46.32,64.32029877021584,50.82,1389.8802151551174
28.822,1235.8059126486005,35.322,14037.386323770601,41.322,46.775790309598406,46.322,63.42492959979543,50.822,1338.2439339760808
28.824,1209.780959362264,35.324,13439.427683927544,41.324,46.26967828860123,46.324,62.54784057297021,50.824,1288.8413042989666
28.826,1184.5496580310864,35.326,12864.118255028723,41.326,45.771692156706536,46.326,61.68854532393553,50.826,1241.5961991623185
28.828000000000007,1160.0808870555675,35.328,12312.033256266159,41.328,45.28165982494035,46.328,60.84657328477928,50.828,1196.429437331831
28.83,1136.3449928743412,35.33,11783.395986821664,41.33,44.799413711040955,46.33,60.02146908481969,50.83,1153.2601080766788
28.832,1113.3137102842638,35.332,11278.143019644285,41.332,44.324790599351346,46.332,59.212791975869465,50.832,1112.006656512177
28.834,1090.9600875699562,35.334,10795.981681038575,41.334,43.857631505756714,46.334,58.42011528223272,50.834,1072.5877626253377
28.836,1069.2584161286866,35.336,10336.43987758914,41.33600000000001,43.39778154741677,46.33600000000001,57.64302587417761,50.83600000000001,1034.9230439055395
28.838,1048.1841642992308,35.338,9898.90864914359,41.338,42.945089817160685,46.338,56.88112366387251,50.838,998.9336082723677
28.84,1027.7139151235683,35.34,9482.678020373145,41.34,42.49940926228109,46.34,56.13402112259494,50.84,964.5424808292912
