200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.4,626.5048136139861,34.9,340.3701323576091,40.9,1045.1054362218033,45.9,193.75291312040645,50.4,69.36989301653227
28.402,636.3389397886132,34.902,343.90335131108833,40.902,1089.4910648196058,45.902,198.32381361111192,50.402,70.13528933044854
28.404,646.4033879495365,34.904,347.49160422162237,40.904,1136.142517212385,45.904,203.0491269024849,50.404,70.91333193249015
28.406,656.7053068508698,34.906,351.13603430226266,40.906,1185.1489435660285,45.90600000000001,207.9354053903943,50.40600000000001,71.70429888434647
28.408,667.2521206163103,34.908,354.83781445290674,40.908,1236.5932356934034,45.908,212.98952051100525,50.408,72.50847587285055
28.41,678.0515413574884,34.91,358.59814818517515,40.91,1290.5491740549132,45.91,218.21867886183102,50.41,73.32615646026514
28.412,689.11158245996,34.912,362.4182705810919,40.912,1347.0779884689764,45.912,223.63043899646115,50.412,74.15764234406412
28.414,700.4405725761733,34.914,366.29944928657403,40.914,1406.2242612683042,45.914,229.23272888651303,50.414,75.00324362669271
28.416,712.0471703679964,34.916,370.2429855415177,40.916,1468.0111077608954,45.916,235.03386403552614,50.416,75.86327909575888
28.418000000000006,723.9403800442366,34.918,374.2502152478822,40.918,1532.4345824586835,45.918,241.0425662183804,50.418,76.73807651502217
28.42,736.1295677408704,34.92,378.3225100772391,40.92,1599.4572833543316,45.92,247.26798280875028,50.42,77.6279729267976
28.422,748.6244787960358,34.922,382.46127861971814,40.922,1669.0011636749598,45.922,253.71970663991033,50.422,78.53331496611871
28.424,761.4352559743202,34.924,386.6679675759832,40.924,1740.9396143325966,45.924,260.4077963280713,50.424,79.45445918733188
28.426,774.5724586988347,34.926,390.9440629939368,40.926,1815.088953912469,45.926,267.34279696387824,50.426,80.39177240356004
28.428,788.0470833543698,34.928000000000004,395.29109155236944,40.928,1891.1995588879684,45.928,274.53576105325817,50.428,81.34563203970248
28.43,801.8705847276082,34.93,399.71062189332963,40.93,1968.9469855011855,45.93,281.9982695571485,50.43,82.3164264995271
28.432,816.0548986566935,34.931999999999995,404.20426600550917,40.932,2047.923574204009,45.932,289.7424528440671,50.432,83.30455554753325
28.434,830.6124659659426,34.934,408.773680660704,40.934,2127.6311810399066,45.934,297.7810113262815,50.434,84.3104307062252
28.436,845.5562577676094,34.936,413.42056890576066,40.936,2207.475835240667,45.93600000000001,306.12723550059377,50.43600000000001,85.33447566952456
28.438,860.8998022183264,34.938,418.14668161253945,40.938,2286.765258681651,45.938,314.79502505582457,50.438,86.37712673306014
28.44,876.6572128230438,34.94,422.95381908829455,40.94,2364.710273058215,45.94,323.79890664087225,50.44,87.43883324215933
28.442,892.8432183872363,34.942,427.8438327493542,40.942,2440.4311305889582,45.942,333.1540498062334,50.442,88.52005805827758
28.444000000000006,909.4731947239816,34.944,432.8186268606557,40.944,2512.9696966383226,45.944,342.87628054028164,50.444,89.6212780447966
28.446,926.5631982301455,34.946,437.88016034443,40.946,2581.308154509333,45.94600000000001,352.9820917138569,50.44600000000001,90.74298457313
28.448,944.1300014559633,34.948,443.03044866101476,40.948,2644.3944734362885,45.948,363.48864962135985,50.448,91.88568404997947
28.45,962.1911307972844,34.95,448.27156576490313,40.95,2701.1742843773927,45.95,374.4137956664962,50.45,93.04989846693351
28.452,980.7649064535291,34.952,453.60564613980586,40.952,2750.6280826452357,45.952,385.77604207379073,50.452,94.23616597326698
28.454,999.8704848009347,34.954,459.03488691619367,40.954,2791.8118992510754,45.95399999999999,397.5945603239154,50.45399999999999,95.44504147324864
28.456,1019.5279033434648,34.956,464.5615500749369,40.956,2823.898867388979,45.956,409.8891607960557,50.456,96.67709724901717
28.458,1039.758128415244,34.958,470.18796474153083,40.958,2846.218590324325,45.958,422.6802618621846,50.458,97.9329236102888
28.46,1060.5831058197439,34.96,475.91652957455045,40.96,2858.291019332543,45.96,435.9888464099838,50.46,99.21312957232195
28.462,1082.0258146063156,34.962,481.7497152532563,40.962,2859.851763605917,45.962,449.83640346774826,50.462,100.51834356332543
28.464,1104.1103241972266,34.964,487.690067068842,40.964,2850.86639805018,45.964,464.2448522763659,50.464,101.84921416297544
28.466,1126.8618550950753,34.966,493.7402076240486,40.966,2831.5323453010687,45.966,479.23644578542417,50.466,103.20641087341706
28.468000000000004,1150.306843417556,34.968,499.9028396467281,40.968,2802.268142217503,45.968,494.83365015884476,50.468,104.59062492449965
28.47,1174.4730095218629,34.97,506.18074892248393,40.97,2763.691165305173,45.97,511.05899645175873,50.47,106.00257011488613
28.472,1199.389431005027,34.972,512.5768073524034,40.972,2716.585983788188,45.972,527.9349001796016,50.472,107.44298369090728
28.474,1225.0866203810767,34.974000000000004,519.0939761415948,40.974,2661.8662718082874,45.974,545.4834440457192,50.474,108.9126272649912
28.476,1251.5966077631667,34.976,525.7353091253499,40.976000000000006,2600.5335532826584,45.976000000000006,563.7261186469079,50.476000000000006,110.41228777583
28.478,1278.9530288998885,34.978,532.5039562394871,40.978,2533.6359700957705,45.978,582.6835155469488,50.478,111.94277849223008
28.48,1307.1912189397735,34.98,539.4031671417524,40.98,2462.229827245916,45.98,602.3749667395688,50.48,113.50494006315004
28.482,1336.348312327188,34.982,546.4362949923868,40.982,2387.3459965998177,45.982,622.8181242311313,50.482,115.0996416160783
28.484,1366.4633492590044,34.984,553.6068004010692,40.984,2309.9624888582307,45.984,644.0284733284823,50.484,116.72778190640965
28.486,1397.5773891636413,34.986,560.9182555492216,40.986,2230.9837526915494,45.986,666.0187732632652,50.486,118.39029052052919
28.488000000000003,1429.7336316967233,34.988,568.3743484962828,40.988,2151.226619747047,45.988,688.7984190990899,50.488,120.08812913526182
28.49,1462.9775457800524,34.99,575.9788876790582,40.99,2071.412333840249,45.99,712.3727195526873,50.49,121.8222928369508
28.492,1497.3570072505083,34.992,583.7358066144931,40.992,1992.163795244087,45.992,736.7420864992363,50.492,123.59381150303402
28.494,1532.9224457195874,34.994,591.6491688160855,40.994,1914.007002126572,45.994,761.9011336764148,50.494,125.40375124975813
28.496,1569.7270012886815,34.996,599.7231729347351,40.996,1837.3756503385528,45.996,787.837684556631,50.496,127.2532159493668
28.498,1607.8266918055174,34.998000000000005,607.9621581362256,40.99800000000001,1762.6179230247094,45.99800000000001,814.5316926922792,50.49800000000001,129.14334882070386
28.5,1647.280591390056,35.0,616.3706097272737,41.0,1690.0046274924493,46.0,841.9540821754813,50.5,131.07533409712457
28.502,1688.1510210067902,35.001999999999995,624.9531650435389,41.002,1619.737988607658,46.002,870.0655213341771,50.502,133.05039877602823
28.504,1730.5037519034731,35.004,633.7146196131631,41.004,1551.9605635186556,46.004,898.8151494929242,50.504,135.06981445444356
28.506,1774.4082227860254,35.006,642.6599336106567,41.006,1486.7638870334467,46.006,928.1392845998686,50.506,137.13489925547208
28.508000000000006,1819.937771647208,35.008,651.7942386168448,41.008,1424.1965822451175,46.008,957.9601486962176,50.508,139.2470198506912
28.51,1867.169883211074,35.01,661.1228447010458,41.01,1364.2717736451225,46.01,988.1846583891553,50.51,141.4075935838227
28.512,1916.1864530050489,35.012,670.651247843312,41.012,1306.9737199497654,46.012,1018.703338323367,50.512,143.6180907014573
28.514,1967.074069110752,35.014,680.3851377147344,41.014,1252.263643213732,46.014,1049.3894265407334,50.514,145.88003669676849
28.516,2019.9243126842996,35.016,690.3304058361017,41.01600000000001,1200.0847725076762,46.01600000000001,1080.0982507557278,50.51600000000001,148.1950147728671
28.518,2074.834078372597,35.018,700.4931541355019,41.018,1150.3666478639225,46.018,1110.6669628422896,50.518,150.56466843235208
28.52,2131.9059157697293,35.02,710.8797039266777,41.02,1103.0287465005335,46.02,1140.9147239096378,50.52,152.99070420071234
28.522,2191.2483930766102,35.022,721.4966053323072,41.022,1057.983501425477,46.022,1170.6434326667054,50.522,155.4748944908932
28.524,2252.9764841180263,35.024,732.3506471768914,41.024,1015.138784704621,46.024,1199.6390837636595,50.524,158.01908061763882
28.526,2317.211979851052,35.026,743.4488673754161,41.026,974.3999259171452,46.026,1227.6738288992474,50.526,160.62517597011598
28.528,2384.0839254498333,35.028,754.7985638469796,41.028,935.6713320274727,46.028,1254.5087905533032,50.528,163.29516935216768
28.53,2453.729083965474,35.03,766.4073059822517,41.03,898.8577691805548,46.03,1279.8976456897349,50.53,166.03112850035257
28.532,2526.292427442051,35.032,778.28294669767,41.032,863.8653605579367,46.032,1303.5909550646052,50.532,168.83520378990602
28.534,2601.9276561887023,35.034,790.4336351100038,41.034,830.6023479111686,46.034,1325.341164482842,50.534,171.70963214030158
28.536,2680.797746667048,35.036,802.8678298670543,41.036,798.9796581092122,46.036,1344.9081503896116,50.536,174.65674113203198
28.538,2763.0755281409333,35.038000000000004,815.5943131738368,41.038,768.9113101631352,46.038,1362.065127865249,50.538,177.67895334763588
28.54,2848.944287797861,35.04,828.6222055546135,41.04,740.3146928708104,46.04,1376.6046897388753,50.54,180.77879095039867
28.542,2938.5984035290808,35.042,841.9609813950526,41.042,713.1107384788794,46.042,1388.3447070546338,50.542,183.95888051534686
28.544,3032.24400284706,35.044000000000004,855.6204853104074,41.044,687.2240136054063,46.044,1397.1337991940507,50.544,187.22195812780305
28.546,3130.099645553465,35.046,869.6109493903267,41.04600000000001,662.582745063459,46.04600000000001,1402.8560811793006,50.54600000000001,190.57087476627856
28.548,3232.397026673921,35.048,883.9430113729585,41.048,639.1187951482584,46.048,1405.4349186705194,50.548,194.0086019868589
28.55,3339.3816948039894,35.05,898.6277338044458,41.05,616.767598323194,46.05,1404.8354679137844,50.55,197.53823792836204
28.552,3451.313779329066,35.052,913.6766242455266,41.052,595.4680690391738,46.052,1401.0658454114155,50.552,201.16301365774362
28.554,3568.468717887395,35.054,929.1016565882718,41.054,575.1624885647434,46.054,1394.1768546347473,50.554,204.88629987737858
28.556,3691.137972896053,35.056,944.915293553219,41.056,555.7963771648928,46.056,1384.260286826826,50.556,208.71161401707548
28.558000000000003,3819.629722843139,35.058,961.1305104401255,41.058,537.3183566913673,46.058,1371.4459009798695,50.558,212.64262773473504
28.56,3954.2695102439425,35.06,977.7608202106288,41.06,519.6800075885545,46.06,1355.8972657822121,50.56,216.68317485221647
28.562,4095.4008235963615,35.062,994.8202999881184,41.062,502.83572346132735,46.062,1337.806706556865,50.562,220.83725975340613
28.564,4243.3855851082535,35.064,1012.3236190645392,41.06399999999999,486.74256563825537,46.06399999999999,1317.3896381909822,50.56399999999999,225.10906627469055
28.566,4398.604509363694,35.066,1030.2860685100816,41.066,471.360119594299,46.066,1294.8785789415913,50.566,229.50296711898918
28.568,4561.457290160535,35.068000000000005,1048.7235924902807,41.06800000000001,456.6503546297914,46.06800000000001,1270.517130820766,50.56800000000001,234.02353382711212
28.57,4732.362563340407,35.07,1067.6528214002517,41.07,442.5774878277886,46.07,1244.5541834771,50.57,238.6755473427081
28.572,4911.75758233546,35.072,1087.0911069353876,41.072,429.10785301448783,46.072,1217.2385552185076,50.572,243.46400920883502
28.574,5100.097530106908,35.074,1107.056559225005,41.074,416.20977520699205,46.074,1188.8142329182679,50.574,248.3941534372992
28.576,5297.854375984084,35.076,1127.5680861655667,41.076,403.8534508451435,46.076,1159.5163177860961,50.576,253.47145909446556
28.578000000000007,5505.515168400429,35.078,1148.6454351000884,41.078,392.01083395632116,46.078,1129.5677313540275,50.578,258.7016636503054
28.58,5723.579634512948,35.08,1170.3092369999065,41.08,380.6555282885347,46.08,1099.1766893194674,50.58,264.090777140274
28.582,5952.556935174272,35.082,1192.5810533180172,41.082,369.76268535880206,46.082,1068.5349125260789,50.582,269.6450971932767
28.584,6192.961398701994,35.084,1215.4834256935615,41.084,359.30890829920537,46.084,1037.8165154714964,50.584,275.3712249819522
28.586,6445.307029763791,35.086,1239.0399287030955,41.08600000000001,349.2721613329045,46.08600000000001,1007.1774933037249,50.58600000000001,281.27608215603766
28.588,6710.100560997308,35.088,1263.2752258666333,41.088,339.63168468037287,46.088,976.755717510794,50.588,287.3669288222125
28.59,6987.83278581981,35.09,1288.2151291318635,41.09,330.3679146695341,46.09,946.6713470595464,50.59,293.65138263961995
28.592,7278.967882958379,35.092,1313.886662079072,41.092,321.46240881230443,46.092,917.0275640576624,50.592,300.1374391025145
28.594,7583.930418961615,35.094,1340.318127105247,41.094,312.897775598632,46.094,887.9115494535837,50.594,306.83349308805407
28.596,7903.089697964534,35.096,1367.5391768651625,41.096,304.6576087591021,46.096,859.3956234175961,50.596,313.7483617503271
28.598000000000006,8236.741123064368,35.098,1395.5808902716833,41.098,296.72642574728934,46.098,831.5384855787372,50.598,320.8913088472948
28.6,8585.084247240917,35.1,1424.4758533752288,41.1,289.0896101969822,46.1,804.3865012464722,50.6,328.2720705929179
28.602,8948.197232117413,35.102,1454.2582454721567,41.102,281.73335811806714,46.102,777.9749903975168,50.602,335.900883130138
28.604,9326.007510049742,35.104,1484.9639308151716,41.104,274.64462760053,46.104,752.3294860367745,50.604,343.78851172790945
28.606,9718.258571140786,35.106,1516.6305563274607,41.106,267.81109180775275,46.106,727.466937285542,50.606,351.9462818086515
28.608,10124.472985206474,35.108000000000004,1549.2976557562436,41.108,261.22109504862914,46.108,703.3968400409588,50.608,360.38611191942323
28.61,10543.912033259376,35.11,1583.0067607311585,41.11,254.8636117296889,46.11,680.1222842919059,50.61,369.120548764105
28.612,10975.53267652586,35.111999999999995,1617.8015192318308,41.112,248.7282079983442,46.112,657.6409122100615,50.612,378.16280441957724
28.614,11417.943041869636,35.114000000000004,1653.7278220055848,41.114,242.80500589949784,46.114,635.9457850802493,50.614,387.5267958628688
28.616,11869.358151830327,35.116,1690.833937518725,41.11600000000001,237.08464987781917,46.11600000000001,615.0261601187167,50.61600000000001,397.2271869407934
28.618,12327.558263320381,35.118,1729.1706560736682,41.118,231.55827546835877,46.118,594.8681804006324,50.618,407.27943291672
28.62,12789.852870754763,35.12,1768.791443763423,41.12,226.217480027745,46.12,575.4554826161723,50.62,417.69982773198836
28.622,13253.05412175694,35.122,1809.7526069988387,41.122,221.05429536832168,46.122,556.7697283339661,50.622,428.50555411936034
28.624,13713.464001502869,35.124,1852.1134683889638,41.124,216.06116216572312,46.124,538.7910649788031,50.624,439.71473670680945
28.626,14166.880049488564,35.126,1895.93655482336,41.12600000000001,211.2309060192253,46.12600000000001,521.4985229376206,50.62600000000001,451.34649824701563
28.628,14608.624437799934,35.128,1941.2877986645385,41.128,206.5567150529017,46.128,504.8703551750546,50.628,463.42101910115326
28.63,15033.600808189649,35.13,1988.2367530270417,41.13,202.03211895190518,46.13,488.8843255281179,50.63,475.95960010001306
28.632,15436.38219438849,35.132,2036.8568221971766,41.132,197.65096933706587,46.132,473.51795153202494,50.632,488.9847288887358
28.634,15811.331551822816,35.134,2087.225508321098,41.13399999999999,193.4074213860526,46.13399999999999,458.7487072261425,50.63399999999999,502.5201498476664
28.636,16152.753876433891,35.136,2139.424675570907,41.136,189.29591661692717,46.136,444.55419095625086,50.636,516.5909376544845
28.638,16455.075746009188,35.138000000000005,2193.5408330920964,41.13800000000001,185.3111667551968,46.13800000000001,430.91226273423166,50.63800000000001,531.2235745224212
28.64,16713.044647107843,35.14,2249.66543811612,41.14,181.44813861083202,46.14,417.80115526546325,50.64,546.4460311089379
28.642,16921.937096160724,35.142,2307.895220733344,41.142,177.70203989746616,46.142,405.1995623209471,50.642,562.28785103461
28.644,17077.761866991517,35.144,2368.332531904482,41.144,174.06830593024083,46.144,393.0867077173601,50.644,578.7802388873712
28.646,17177.44315444311,35.146,2431.0857164053173,41.146,170.54258714341645,46.146,381.44239778542527,50.646,595.9561515037719
28.648000000000003,17218.968680867067,35.148,2496.2695125001724,41.148,167.12073737290115,46.148,370.247059854336,50.648,613.8503922165903
28.65,17201.489800969946,35.15,2564.0054802447025,41.15,163.79880285290255,46.15,359.481768960473,50.65,632.4997076304206
28.652,17125.364470878656,35.152,2634.4224604293154,41.152,160.57301187921973,46.152,349.12826469936033,50.652,651.9428863327565
28.654,16992.139069830882,35.154,2707.657066271876,41.154,157.43976509534846,46.154,339.16895988312086,50.654,672.2208587567399
28.656,16804.47077815171,35.156,2783.854210074763,41.15600000000001,154.39562636014347,46.15600000000001,329.5869424350776,50.65600000000001,693.3767971845352
28.658,16565.99767753452,35.158,2863.1676671436358,41.158,151.43731415937532,46.158,320.3659717533065,50.658,715.4562145974644
28.66,16281.168157642644,35.16,2945.7606793390582,41.16,148.56169352524873,46.16,311.49047059433417,50.66,738.5070607496533
28.662,15955.04401379396,35.162,3031.8066006967515,41.162,145.76576843141345,46.162,302.9455133759132,50.662,762.5798134327526
28.664,15593.092552757495,35.164,3121.489587564063,41.164,143.04667463251485,46.164,294.71681165993107,50.664,787.727562423098
28.666,15200.982175245976,35.166,3215.005335705808,41.166,140.40167291969655,46.166,286.7906974597238,50.666,814.0060830280719
28.668000000000006,14784.393638892669,35.168,3312.5618667639947,41.168,137.828142765758,46.168,279.1541049152761,50.668,841.4738954646161
28.67,14348.856050870017,35.17,3414.38036633244,41.17,135.3235763347716,46.17,271.7945507898416,50.67,870.1923055053177
28.672,13899.613155829304,35.172,3520.696075711511,41.172,132.88557283358296,46.172,264.7001141688196,50.672,900.2254208716728
28.674,13441.522161502715,35.174,3631.7592390895497,41.174,130.51183318327114,46.174,257.85941567423663,50.674,931.6401367544568
28.676,12978.984531615144,35.176,3747.8361074533,41.176,128.20015499086963,46.176,251.2615964551136,50.676,964.506082540488
28.678,12515.906064757026,35.178000000000004,3869.2099999297716,41.178,125.94842780243448,46.178,244.8962971651041,50.678,998.8955203344208
28.68,12055.682214924673,35.18,3996.182422427732,41.18,123.754628620188,46.18,238.7536370997871,50.68,1034.8831841368972
28.682,11601.203932118578,35.181999999999995,4129.074242374577,41.182,121.61681766739684,46.182,232.82419363126598,50.682,1072.5460465769227
28.684,11154.879182542543,35.184,4268.226916927194,41.184,119.53313438589686,46.184,227.0989820494532,50.684,1111.9629978697183
28.686,10718.665594167729,35.186,4414.003770230548,41.18600000000001,117.50179365205912,46.18600000000001,221.5694358948134,50.68600000000001,1153.2144191859795
28.688,10294.110215334224,35.188,4566.79131299152,41.188,115.5210821979894,46.188,216.22738784718152,50.688,1196.3816298741197
28.69,9882.393044019349,35.19,4727.000594711377,41.19,113.58935522553509,46.19,211.0650512180056,50.69,1241.5461850054505
28.692,9484.371685629394,35.192,4895.068575268971,41.192,111.70503320172676,46.192,206.07500207987198,50.692,1288.788996555423
28.694000000000006,9100.625160834648,35.194,5071.4594979606345,41.194,109.8665988247337,46.194,201.25016205460014,50.694,1338.1892483007007
28.696,8731.495471938979,35.196,5256.666240447379,41.19600000000001,108.07259415020916,46.19600000000001,196.583781771818,50.69600000000001,1389.8230713228063
28.698,8377.126027788418,35.198,5451.211613033704,41.198,106.32161786878332,46.198,192.06942500260368,50.698,1443.76194407185
28.7,8037.496419790745,35.2,5655.64956508157,41.2,104.61232272557392,46.2,187.70095346507316,50.7,1500.0707785739887
28.702,7712.453340978209,35.202,5870.5662498358615,41.202,102.94341307377809,46.202,183.4725122952649,50.702,1558.8056529076443
28.704,7401.737657966369,35.204,6096.580885081318,41.20399999999999,101.31364255431457,46.20399999999999,179.37851617096473,50.70399999999999,1620.0111501167833
28.706,7105.007795473928,35.206,6334.346331493954,41.206,99.72181189445006,46.206,175.4136360741295,50.706,1683.7172658787194
28.708,6821.85968870125,35.208,6584.54929184038,41.208,98.16676681857723,46.208,171.5727866745315,50.708,1749.9358523916285
28.71,6551.843612933746,35.21,6847.910011696232,41.21,96.64739606463549,46.21,167.85111431516248,50.71,1818.6565750847767
28.712,6294.478223113106,35.212,7125.181335711903,41.212,95.16262950045314,46.212,164.24398557958938,50.712,1889.842373038876
28.714,6049.262137914077,35.214,7417.146941932437,41.214,93.71143633414957,46.214,160.74697641930513,50.714,1963.424434794671
28.716,5815.683390106176,35.216,7724.618539849697,41.216,92.29282341354235,46.216,157.3558618197196,50.716,2039.2967297903733
28.718000000000004,5593.227043192303,35.218,8048.431775303297,41.218,90.90583360947642,46.218,154.06660598234225,50.718,2117.310173323032
28.72,5381.381247552016,35.22,8389.440536712187,41.22,89.54954427853055,46.22,150.87535300127792,50.72,2197.266550543196
28.722,5179.641980362632,35.222,8748.509302617538,41.222,88.2230658006856,46.222,147.77841801197633,50.722,2278.912382920149
28.724,4987.516684592005,35.22400000000001,9126.503110616795,41.224,86.92554018794466,46.224,144.77227879085476,50.724,2361.932988111769
28.726,4804.526994430802,35.226,9524.274663972288,41.226000000000006,85.65613975993014,46.226000000000006,141.85356778437213,50.726000000000006,2445.9470590654473
28.728,4630.210708629839,35.228,9942.648026827652,41.228,84.41406588301408,46.228,139.0190645473876,50.728,2530.5021661875007
28.73,4464.123149645097,35.23,10382.398296221263,41.23,83.19854776936812,46.23,136.26568857036256,50.73,2615.0716609087117
28.732,4305.83802544384,35.232,10844.226585167895,41.232,82.00884133293705,46.232,133.59049247659286,50.732,2699.053520351715
28.734,4154.94789232921,35.234,11328.729614767857,41.234,80.8442280992068,46.234,130.9906555706219,50.734,2781.771708952972
28.736,4011.0643010209133,35.236,11836.363207387742,41.236,79.70401416591281,46.236,128.46347771994144,50.736,2862.4806294279065
28.738000000000003,3873.817694347967,35.238,12367.399013892316,41.238,78.58752921214048,46.238,126.00637355313431,50.738,2940.3731774307485
28.74,3742.8571130501173,35.24,12921.873917490228,41.24,77.49412555311034,46.24,123.6168669576532,50.74,3014.5927883267964
28.742,3617.849756092465,35.242,13499.53176172562,41.242,76.42317723848544,46.242,121.29258586205242,50.742,3084.2496619833028
28.744,3498.480433413878,35.244,14099.757381747902,41.244,75.37407919177598,46.244,119.03125728732962,50.744,3148.4410723028404
28.746,3384.45094187642,35.246,14721.503410782852,41.246,74.34624638887486,46.246,116.83070265347817,50.746,3206.2753239164244
28.748,3275.479389232381,35.24800000000001,15363.211021736472,41.24800000000001,73.33911307362986,46.24800000000001,114.6888333274963,50.74800000000001,3256.898534904599
28.75,3171.299485973237,35.25,16022.726674499187,41.25,72.35213200863781,46.25,112.60364640013893,50.75,3299.5230414667103
28.752,3071.6598208147393,35.25199999999999,16697.21808510449,41.252,71.38477375944622,46.252,110.57322067911821,50.752,3333.455888931178
28.754,2976.3231322037877,35.254,17383.09399704728,41.254,70.43652601052321,46.254,108.59571288725002,50.754,3358.125648169368
28.756,2885.0655854522693,35.256,18075.93385782749,41.256,69.50689291139481,46.256,106.66935405452541,50.756,3373.1057264498027
28.758000000000006,2797.676062837805,35.258,18770.4350638004,41.258,68.59539445143777,46.258,104.79244609367326,50.758,3378.132459539155
28.76,2713.955472174137,35.26,19460.38683659385,41.26,67.70156586194909,46.26,102.96335854943226,50.76,3373.116584006013
28.762,2633.716077853802,35.262,20138.68075564529,41.262,66.82495704411927,46.262,101.180525512134,50.762,3358.147170903616
28.764,2556.780857173492,35.264,20797.368142885585,41.264,65.96513202169962,46.264,99.44244268688496,50.764,3333.4877005380235
28.766,2482.9828837899536,35.266,21427.773491633,41.26600000000001,65.12166841708331,46.26600000000001,97.7476646098304,50.76600000000001,3299.564597929237
28.768,2412.164739387801,35.268,22020.670599898043,41.268,64.29415694978277,46.268,96.09480200384186,50.768,3256.9491471948663
28.77,2344.1779540503103,35.27,22566.52379124664,41.27,63.482200956089756,46.27,94.48251926588286,50.77,3206.334185457415
28.772,2278.882475346777,35.272,23055.790620939137,41.272,62.685415929059836,46.272,92.90953207931592,50.772,3148.5072892406547
28.774,2216.1461657990494,35.274,23479.275171618912,41.274,61.90342907772376,46.274,91.37460514421726,50.774,3084.3222842912232
28.776,2155.8443281135565,35.276,23828.513261582768,41.276,61.135878904704526,46.276,89.87655001958258,50.776,3014.670839932999
28.778,2097.8592573649307,35.278,24096.163814918324,41.278,60.38241480135997,46.278,88.41422307144295,50.778,2940.4556838751196
28.78,2042.0798191773197,35.28,24276.37567300211,41.28,59.64269665956694,46.28,86.98652352114519,50.78,2862.566641939012
28.782,1988.4010528456265,35.282,24365.09756423876,41.282,58.916394499493045,46.282,85.59239158872872,50.782,2781.860324277977
28.784,1936.723798282188,35.284,24360.3016476538,41.284,58.203188112496726,46.284,84.23080672614665,50.784,2699.1438960503483
28.786,1886.95434564008,35.286,24262.098104154455,41.286,57.50276671855589,46.286,82.90078593578788,50.786,2615.163026186325
28.788,1839.0041064478064,35.28800000000001,24072.728864444638,41.288,56.81482863749225,46.288,81.6013821696925,50.788,2530.5938285816123
28.79,1792.789305107933,35.29,23796.4411317267,41.29,56.13908097340659,46.29,80.33168280532239,50.79,2446.0384074952663
28.792,1748.2306896185064,35.292,23439.25381726795,41.292,55.475239311698026,46.292,79.09080819383934,50.792,2362.023492885449
28.794,1705.2532604160067,35.29400000000001,23008.640320532093,41.294,54.823027428140875,46.294,77.87791027719884,50.794,2279.001593331688
28.796,1663.7860162692614,35.296,22513.15771960932,41.29600000000001,54.18217700941656,46.29600000000001,76.69217127037811,50.79600000000001,2197.3540906699614
28.798,1623.7617161962073,35.298,21962.054681703044,41.298,53.55242738467484,46.298,75.5328024055351,50.798,2117.3957365772
28.8,1585.1166564225339,35.3,21364.88844286021,41.3,52.93352526753191,46.3,74.39904273472176,50.8,2039.3800727021771
28.802,1547.7904614438671,35.302,20731.17595709197,41.302,52.325224508145546,46.302,73.29015798833781,50.802,1963.505370423709
28.804,1511.7258883047305,35.304,20070.097106303463,41.304,51.72728585486961,46.304,72.20543948637669,50.804,1889.9207643263087
28.806,1476.8686432525815,35.306,19390.26008150541,41.306,51.13947672505971,46.306,71.14420309976319,50.806,1818.732328375717
28.808000000000003,1443.1672099719858,35.308,18699.531855672154,41.308,50.561570984695756,46.308,70.10578825935971,50.808,1750.008911299953
28.81,1410.5726886538496,35.31,18004.93084623782,41.31,49.993348736345126,46.31,69.0895570100643,50.81,1683.787605593183
28.812,1379.0386451920356,35.312,17312.574770088286,41.312,49.434596115213786,46.312,68.09489310792682,50.812,1620.0787722211196
28.814,1348.520969851471,35.314,16627.67433154542,41.31399999999999,48.885105092846935,46.31399999999999,67.12120115796435,50.81399999999999,1558.870580731412
28.816,1318.977744785413,35.316,15954.562517412656,41.316,48.34467328821329,46.316,66.16790579075493,50.816,1500.1330530824625
28.818,1290.3691198226365,35.31800000000001,15296.749542905452,41.31800000000001,47.8131037858477,46.31800000000001,65.23445087586282,50.81800000000001,1443.8216202724145
28.82,1262.6571959827013,35.32,14656.994513573434,41.32,47.29020496072065,46.32,64.32029877021584,50.82,1389.8802151551174
28.822,1235.8059162102784,35.322,14037.386296248602,41.322,46.775790309598406,46.322,63.42492959979543,50.822,1338.2439339760808
28.824,1209.7809628556465,35.324,13439.427655979842,41.324,46.26967828860123,46.324,62.54784057297021,50.824,1288.8413042989666
28.826,1184.549661457994,35.326,12864.11822679777,41.326,45.771692156706536,46.326,61.68854532393553,50.826,1241.5961991623185
28.828000000000007,1160.0808904177625,35.328,12312.033227880913,41.328,45.28165982494035,46.328,60.84657328477928,50.828,1196.429437331831
28.83,1136.3449961735298,35.33,11783.395958397445,41.33,44.799413711040955,46.33,60.02146908481969,50.83,1153.2601080766788
28.832,1113.3137135220966,35.332,11278.142991283003,41.332,44.324790599351346,46.332,59.212791975869465,50.832,1112.006656512177
28.834,1090.9600907480324,35.334,10795.98165282928,41.334,43.857631505756714,46.334,58.42011528223272,50.834,1072.5877626253377
28.836,1069.258419248553,35.336,10336.439849608778,41.33600000000001,43.39778154741677,46.33600000000001,57.64302587417761,50.83600000000001,1034.9230439055395
28.838,1048.184167362386,35.338,9898.908621457891,41.338,42.945089817160685,46.338,56.88112366387251,50.838,998.9336082723677
28.84,1027.713918131463,35.34,9482.67799303758,41.34,42.49940926228109,46.34,56.13402112259494,50.84,964.5424808292912
