200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
28.4,632.1322597110426,34.9,346.7814899990141,40.9,1080.8272010186154,45.9,198.3242965865772,50.4,72.54344209416901
28.402,642.0610908462063,34.902,350.38266300858186,40.902,1125.6614961113758,45.902,202.9835707185488,50.402,73.3434002144173
28.404,652.222573158598,34.904,354.0399433797378,40.904,1172.6788301336721,45.904,207.7992242776008,50.404,74.15656199658005
28.406,662.6239298306903,34.906,357.75449678398536,40.906,1221.9517923863675,45.90600000000001,212.77782814337382,50.40600000000001,74.98321731319687
28.408,673.2726623055422,34.908,361.52751916293266,40.908,1273.5446700551558,45.908,217.92626815953827,50.408,75.82366396940043
28.41,684.17656303555,34.91,365.3602376712015,40.91,1327.5105014327944,45.91,223.2517605886858,50.41,76.67820796260281
28.412,695.3437289054181,34.912,369.25391165379403,40.912,1383.8875907032593,45.912,228.76186815882244,50.412,77.54716375199962
28.414,706.7825753690422,34.914,373.2098336589334,40.914,1442.6954341608991,45.914,234.46451668571942,50.414,78.43085453839234
28.416,718.5018513432639,34.916,377.2293304882015,40.916,1503.9300186767953,45.916,240.36801224557513,50.416,79.32961255479404
28.418000000000006,730.5106549043285,34.918,381.3137642854024,40.918,1567.5584717950296,45.918,246.48105886023876,50.418,80.24377936819413
28.42,742.818449835183,34.92,385.4645336656465,40.92,1633.5130712933649,45.92,252.8127766450585,50.42,81.17370619312042
28.422,755.4350830761072,34.922,389.6830748866189,40.922,1701.684662744546,45.922,259.37272035096856,50.422,82.11975421734977
28.424,768.3708031336812,34.924,393.97086306369937,40.924,1771.915588804201,45.924,266.17089821501185,50.424,83.08229494046087
28.426,781.6362795070637,34.926,398.3294134306649,40.926,1843.99230538188,45.926,273.2177910085378,50.426,84.0617105256778
28.428,795.2426231954038,34.928000000000004,402.76028264822565,40.928,1917.6379481388226,45.928,280.52437114643595,50.428,85.0583941656918
28.43,809.2014083528921,34.93,407.26507016221166,40.93,1992.5052165598847,45.93,288.10212168757505,50.43,86.07275046303155
28.432,823.524695164338,34.931999999999995,411.8454196137394,40.932,2068.1700579697376,45.932,295.96305501952764,50.432,87.10519582567963
28.434,838.2250540176477,34.934,416.50302030346114,40.934,2144.1267520825377,45.934,304.11973097587963,50.434,88.15615887859175
28.436,853.3155910557457,34.936,421.2396087123504,40.936,2219.785104934487,45.93600000000001,312.58527408319486,50.43600000000001,89.22608089186825
28.438,868.8099751962383,34.938,426.0569700815969,40.938,2294.470540936459,45.938,321.3733895743345,50.438,90.31541622633415
28.44,884.7224667123098,34.94,430.95694005406267,40.94,2367.427910062902,45.94,330.4983777353825,50.44,91.42463279737585
28.442,901.0679474763707,34.942,435.941406380228,40.942,2437.829777728765,45.942,339.9751460714225,50.442,92.55421255778757
28.444000000000006,917.8619529737996,34.944,441.0123106912303,40.944,2504.789812389967,45.944,349.81921868422273,50.444,93.70465200058422
28.446,935.12070620181,34.946,446.1716503423546,40.946,2567.381611660317,45.94600000000001,360.04674214705915,50.44600000000001,94.87646268274335
28.448,952.8611535785593,34.948,451.42148032999944,40.948,2624.662906776567,45.948,370.67448703717554,50.448,96.07017177073757
28.45,971.101002992606,34.95,456.76391528529234,40.95,2675.7045736521795,45.95,381.71984414797834,50.45,97.28632260908363
28.452,989.8587641366603,34.952,462.2011315481896,40.952,2719.6232988600955,45.952,393.20081423889366,50.452,98.52547531278265
28.454,1009.1537912761028,34.954,467.7353693255983,40.954,2755.6161698127144,45.95399999999999,405.1359900022874,50.45399999999999,99.78820738499377
28.456,1029.0063286155932,34.956,473.3689349371959,40.956,2782.9949697852635,45.956,417.54452871862503,50.456,101.07511436102438
28.458,1049.4375584385932,34.958,479.1042031535212,40.958,2801.217656147294,45.958,430.4461138419209,50.458,102.3868104799304
28.46,1070.46965220599,34.96,484.94361963003865,40.96,2809.914466153164,45.96,443.8609035019188,50.46,103.72392938518595
28.462,1092.1258248154331,34.962,490.88970344219183,40.962,2808.906375056682,45.962,457.80946362252405,50.462,105.08712485563272
28.464,1114.4303922355216,34.964,496.9450497260096,40.964,2798.2142194417897,45.964,472.3126830492456,50.464,106.47707156841469
28.466,1137.4088327457175,34.966,503.1123324290793,40.966,2778.0576291441084,45.966,487.39166773769676,50.466,107.89446589530006
28.468000000000004,1161.087852029944,34.968,509.394307177561,40.968,2748.843868807603,45.968,503.0676106980338,50.468,109.34002673418108
28.47,1185.4954523871015,34.97,515.7938142644651,40.97,2711.1476326505804,45.97,519.3616340093215,50.47,110.81449637742232
28.472,1210.6610063457335,34.972,522.3137817653109,40.972,2665.6836243417674,45.972,536.2945988296409,50.472,112.31864141896979
28.474,1236.6153349845574,34.974000000000004,528.9572287869769,40.974,2613.2742817110125,45.974,553.886878936789,50.474,113.8532537020847
28.476,1263.3907912877926,34.976,535.727268856685,40.976000000000006,2554.8152198884504,45.976000000000006,572.1580929638303,50.476000000000006,115.4191513099096
28.478,1291.0213488851546,34.978,542.6271134577817,40.978,2491.2408715935826,45.978,591.1267901545235,50.478,117.01717960084619
28.48,1319.5426965510173,34.98,549.6600757193155,40.98,2423.492454854584,45.98,610.8100841999227,50.48,118.64821229130024
28.482,1348.9923388662962,34.982,556.8295742676544,40.982,2352.4898831499913,45.982,631.2232295464299,50.482,120.3131525879802
28.484,1379.4097034724869,34.984,564.1391372474785,40.984,2279.108646867006,45.984,652.3791345555436,50.484,122.01293437245708
28.486,1410.8362553792776,34.986,571.5924065212828,40.986,2204.1621243871305,45.986,674.2878060893271,50.486,123.74852344074236
28.488000000000003,1443.3156188194132,34.988,579.1931420561431,40.988,2128.3892898947297,45.988,696.9557205680649,50.488,125.5209188005804
28.49,1476.8937071764915,34.99,586.9452265070048,40.99,2052.447409762208,45.99,720.3851173922731,50.49,127.33115402977941
28.492,1511.6188615507851,34.992,594.8526700070151,40.992,1976.9090713437265,45.992,744.5732119157268,50.492,129.1802986984834
28.494,1547.5419985615986,34.994,602.9196151752848,40.994,1902.2627586810504,45.994,769.5113270373184,50.494,131.06945985908905
28.496,1584.716768028303,34.996,611.150342353047,40.996,1828.9161584692195,45.996,795.1839450348929,50.496,132.99978360718322
28.498,1623.199721211571,34.998000000000005,619.5492750806252,40.99800000000001,1757.2014206847864,45.99800000000001,821.5676846401497,50.49800000000001,134.97245671750107
28.5,1663.050490338067,35.0,628.120985827321,41.0,1687.3816858243833,46.0,848.6302126418916,50.5,136.9887083588448
28.502,1704.331980179185,35.001999999999995,636.8702019878452,41.002,1619.6583023512032,46.002,876.3291046125604,50.502,139.04981189233158
28.504,1747.1105724958895,35.004,645.8018121590762,41.004,1554.1782764346347,46.004,904.6106757223328,50.504,141.15708675745188
28.506,1791.4563442095355,35.006,654.9208727121948,41.006,1491.041609364583,46.006,933.4088100332716,50.506,143.31190045079623
28.508000000000006,1837.4433002041687,35.008,664.2326146761668,41.008,1430.308278851263,46.008,962.6438250459157,50.508,145.5156706026064
28.51,1885.1496217074905,35.01,673.7424509489971,41.01,1372.004705243707,46.01,992.2214173740558,50.51,147.769867156504
28.512,1934.6579312444,35.012,683.4559838548614,41.012,1316.1296116638312,46.012,1022.031744868478,50.512,150.0760146582411
28.514,1986.0555751925592,35.014,693.3790130654027,41.014,1262.6592390820226,46.014,1051.948709710707,50.514,152.43569465944745
28.516,2039.434925004563,35.016,703.5175439057947,41.01600000000001,1211.5519153155972,46.01600000000001,1081.8295151761038,50.51600000000001,154.85054824308432
28.518,2094.8936981919906,35.018,713.8777960664717,41.018,1162.7520031571064,46.018,1111.5145748979517,50.518,157.32227867718538
28.52,2152.5353001779386,35.02,724.4662127426766,41.02,1116.1932696401145,46.02,1140.8278563821598,50.52,159.85265420460263
28.522,2212.46918813662,35.022,735.2894702263483,41.022,1071.801728067172,46.022,1169.5777388696536,50.522,162.44351097608273
28.524,2274.8112579209865,35.024,746.3544879754138,41.024,1029.4980086767478,46.024,1197.5584581257326,50.524,165.09675613533472
28.526,2339.6842551492914,35.026,757.6684391870282,41.026,989.1993143391144,46.026,1224.5521961286936,50.526,167.8143710646069
28.528,2407.218211460834,35.028,769.2387619043843,41.028,950.82101563215,46.028,1250.3318511404825,50.528,170.59841480014015
28.53,2477.550906851131,35.03,781.0731706863753,41.03,914.2779360287462,46.03,1274.6644930343193,50.53,173.4510276276709
28.532,2550.828358863097,35.032,793.1796688734939,41.032,879.4853734378148,46.032,1297.3154706412765,50.532,176.3744348680994
28.534,2627.205339210895,35.034,805.5665614840608,41.034,846.3598994485275,46.034,1318.0530939347502,50.534,179.37095086500486
28.536,2706.845918150636,35.036,818.2424687770659,41.036,814.8199727239412,46.036,1336.6537668409328,50.536,182.44298318558396
28.538,2789.9240365742985,35.038000000000004,831.2163405215043,41.038,784.7863982571834,46.038,1352.9074002010245,50.538,185.593037048002
28.54,2876.6241053358644,35.04,844.4974710131291,41.04,756.1826598113605,46.04,1366.6228935111887,50.54,188.82371998851482
28.542,2967.141630761881,35.042,858.0955148834938,41.042,728.9351488635442,46.042,1377.6334434797739,50.542,192.13774678289727
28.544,3061.6838645503235,35.044000000000004,872.0205037477851,41.044,702.9733098080487,46.044,1385.8014217734194,50.544,195.53794463732518
28.546,3160.4704753499395,35.046,886.2828637427193,41.04600000000001,678.2297180301067,46.04600000000001,1391.0225671497174,50.54600000000001,199.0272586653593
28.548,3263.7342381620238,35.048,900.8934340078483,41.048,654.6401047364773,46.048,1393.2292603214346,50.548,202.6087576679877
28.55,3371.721736273679,35.05,915.8634861670756,41.05,632.1433400696568,46.05,1392.3926929753018,50.55,206.2856402358191
28.552,3484.6940686798816,35.052,931.2047448728704,41.052,610.6813840309222,46.052,1388.5238025431374,50.552,210.06124119261537
28.554,3602.9275537786025,35.054,946.9294094769772,41.054,590.1992130260777,46.054,1381.6729165549011,50.554,213.93903840149537
28.556,3726.714417483896,35.056,963.050176898726,41.056,570.6447284122045,46.056,1371.928128002723,50.556,217.92265995629944
28.558000000000003,3856.3634506842295,35.058,979.5802657650287,41.058,551.9686522204024,46.058,1359.4124986913087,50.558,222.0158917815754
28.56,3992.200617055343,35.06,996.5334419012364,41.06,534.1244142180321,46.06,1344.2802538965527,50.56,226.22268566726288
28.562,4134.569587550964,35.062,1013.9240452591353,41.062,517.0680336452601,46.062,1326.7121829309497,50.562,230.54716776444354
28.564,4283.832172197769,35.064,1031.7670183727741,41.06399999999999,500.7579982630072,46.06399999999999,1306.91049253369,50.56399999999999,234.9936475716917
28.566,4440.368613072829,35.066,1050.077936439103,41.066,485.1551427856095,46.066,1285.0933718874378,50.566,239.56662744235283
28.568,4604.5776942591165,35.068000000000005,1068.8730391290337,41.06800000000001,470.2225283025903,46.06800000000001,1261.4895203756826,50.56800000000001,244.27081264558728
28.57,4776.876615015505,35.07,1088.169264239748,41.07,455.9253239127965,46.07,1236.3328648028626,50.57,249.11112201637584
28.572,4957.700561161178,35.072,1107.9842833087525,41.072,442.23069148720975,46.072,1209.8576559432495,50.572,254.0926992312613
28.574,5147.501896505163,35.074,1128.3365393173374,41.074,429.1076742247288,46.074,1182.2940898311224,50.574,259.2209247495508
28.576,5346.74888090231,35.076,1149.2452866213314,41.076,416.5270894650609,46.076,1153.8645519932165,50.576,264.50142846204056
28.578000000000007,5555.923803981386,35.078,1170.7306332570138,41.078,404.46142606201073,46.078,1124.7805370779192,50.578,269.9401030921516
28.58,5775.520403648719,35.08,1192.8135857796726,41.08,392.88474649394584,46.08,1095.2402553259562,50.58,275.54311839691053
28.582,6006.040416153859,35.082,1215.5160968053654,41.082,381.772593787284,46.082,1065.426903202664,50.582,281.31693621858216
28.584,6247.989079866297,35.084,1238.861115436784,41.084,371.1019032522953,46.084,1035.5075493466552,50.584,287.2683264403548
28.586,6501.869388428837,35.086,1262.872640770286,41.08600000000001,360.85091896909205,46.08600000000001,1005.6325689004595,50.58600000000001,293.40438390365875
28.588,6768.174861238535,35.088,1287.575778693429,41.088,350.9991149192428,46.088,975.9355487115783,50.588,299.73254634682314
28.59,7047.380571473858,35.09,1312.9968021977961,41.09,341.52712062213794,46.09,946.5335817497054,50.59,306.2606134301412
28.592,7339.932145965143,35.092,1339.163215451035,41.092,332.41665111528266,46.092,917.5278701222247,50.592,312.99676691399804
28.594,7646.232429649989,35.094,1366.1038218879062,41.094,323.65044109816085,46.094,889.0045609008142,50.594,319.9495920627156
28.596,7966.625493942817,35.096,1393.8487965994068,41.096,315.2121830520363,46.096,861.0357463736533,50.596,327.12810034903094
28.598000000000006,8301.37766802172,35.098,1422.429763323478,41.098,307.08646914155275,46.098,833.6805691840755,50.598,334.5417535389014
28.6,8650.655291334448,35.1,1451.879876358276,41.1,299.25873670198763,46.1,806.9863822334057,50.6,342.200489240985
28.602,9014.498932910908,35.102,1482.2339077488068,41.102,291.7152171193934,46.102,780.9899225484842,50.602,350.11474800740007
28.604,9392.793908341018,35.104,1513.5283401208121,41.104,284.4428879116938,46.104,755.7184670489214,50.604,358.29550207875405
28.606,9785.237060400075,35.106,1545.8014655641666,41.106,277.4294278263052,46.106,731.1909460328401,50.606,366.7542858681417
28.608,10191.299967193712,35.108000000000004,1579.0934910018384,41.108,270.66317477435007,46.108,707.4189970467658,50.608,375.5032282842408
28.61,10610.189015279555,35.11,1613.446650509751,41.11,264.1330864298152,46.11,684.4079475916725,50.61,384.5550869957932
28.612,11040.80313596151,35.111999999999995,1648.9053250914899,41.112,257.82870332889047,46.112,662.1577198536248,50.612,393.92328474349495
28.614,11481.690457425302,35.114000000000004,1685.5161704478148,41.114,251.740114313169,46.114,640.6636544219731,50.614,403.62194780700105
28.616,11931.005672133504,35.116,1723.3282533228432,41.11600000000001,245.85792416804108,46.11600000000001,619.9172528684418,50.61600000000001,413.66594673676
28.618,12386.4705428784,35.118,1762.393197056913,41.118,240.17322331586357,46.118,599.9068412300182,50.618,424.07093946060775
28.62,12845.340638149117,35.12,1802.765337014326,41.12,234.67755943114838,46.12,580.6181579830004,50.62,434.8534168746736
28.622,13304.382039625694,35.122,1844.5018866172131,41.122,229.36291085347727,46.122,562.0348711334099,50.622,446.0307510242996
28.624,13759.862314513479,35.124,1887.6631147602486,41.124,224.22166168046456,46.124,544.139029674175,50.624,457.6212459774879
28.626,14207.560377453849,35.126,1932.3125354480533,41.12600000000001,219.24657843061613,46.12600000000001,526.9114549721596,50.62600000000001,469.64419148577736
28.628,14642.799842290651,35.128,1978.517110554604,41.128,214.43078817346745,46.128,510.3320777221855,50.628,482.11991951537055
28.63,15060.509936777837,35.13,2026.347466670188,41.13,209.76775802959003,46.13,494.3802259966407,50.63,495.06986372000887
28.632,15455.316895138623,35.132,2075.8781270764794,41.132,205.25127595104942,46.132,479.0348696979791,50.632,508.5166219035928
28.634,15821.666878681192,35.134,2127.1877599610234,41.13399999999999,200.87543269708462,46.13399999999999,464.2748264060251,50.63399999999999,522.4840214995528
28.636,16153.978922018767,35.136,2180.359444060834,41.136,196.63460492666863,46.136,450.07893325733636,50.636,536.9971880582854
28.638,16446.823310139316,35.138000000000005,2235.480953014534,41.13800000000001,192.52343933421608,46.13800000000001,436.4261891073268,50.63800000000001,552.0826166945491
28.64,16695.117457877266,35.14,2292.6450597778767,41.14,188.5368377594941,46.14,423.2958708342602,50.64,567.7682463961655
28.642,16894.32822493739,35.142,2351.949862563565,41.142,184.6699432080394,46.142,410.6676272615308,50.642,584.0835370295076
28.644,17040.667179397624,35.144,2413.499133842196,41.144,180.91812672217446,46.144,398.52155380350786,50.644,601.059548800429
28.646,17131.26413786409,35.146,2477.402694050251,41.146,177.2769750469627,46.146,386.8382505930739,50.646,618.7290238323848
28.648000000000003,17164.30475499545,35.148,2543.7768117425444,41.148,173.74227903912285,46.148,375.59886652583197,50.648,637.1264694066165
28.65,17139.120165981538,35.15,2612.744632020811,41.15,170.31002277066108,46.15,364.78513136060616,50.65,656.2882422659158
28.652,17056.22054881353,35.152,2684.4366351684525,41.152,166.97637328199872,46.152,354.37937774617814,50.652,676.2526332127463
28.654,16917.269499583595,35.154,2758.9911275039613,41.154,163.73767094279037,46.154,344.3645548032397,50.654,697.0599510236341
28.656,16725.001595806818,35.156,2836.554766554924,41.15600000000001,160.5904203809585,46.15600000000001,334.72423467241936,50.65600000000001,718.7526044565706
28.658,16483.090655878495,35.158,2917.283122716621,41.158,157.53128194388847,46.158,325.44261324920825,50.658,741.3751808270772
28.66,16195.980257072468,35.16,3001.341279609497,41.16,154.55706365724944,46.16,316.504506153558,50.66,764.9745192816446
28.662,15868.690542236587,35.162,3088.904475387243,41.162,151.66471365024873,46.162,307.89534083544015,50.662,789.5997764715326
28.664,15506.616028526221,35.164,3180.1587872267733,41.164,148.85131301747558,46.164,299.60114558404456,50.664,815.3024818399596
28.666,15115.328148077771,35.166,3275.3018612000205,41.166,146.11406908973973,46.166,291.60853609460537,50.666,842.1365791511835
28.668000000000006,14700.393968528371,35.168,3374.543689615281,41.168,143.4503090885016,46.168,283.90470014821506,50.668,870.1584502023137
28.67,14267.219468403735,35.17,3478.107437741908,41.17,140.85747413946694,46.17,276.4773808714009,50.67,899.4269158662908
28.672,13820.922406919048,35.172,3586.230321577975,41.172,138.3331136234848,46.172,269.31485897038937,50.672,930.003208675668
28.674,13366.236682082956,35.174,3699.1645379337733,41.174,135.8748798434268,46.174,262.4059342678142,50.674,961.950910091217
28.676,12907.447433464731,35.176,3817.1782475811074,41.176,133.4805229879106,46.176,255.7399068165965,50.676,995.3358443546938
28.678,12448.3541847114,35.178000000000004,3940.5566115277916,41.178,131.14788637343094,46.178,249.30655781656586,50.678,1030.2259194199185
28.68,11992.258069997783,35.18,4069.6028795375823,41.18,128.8749019480627,46.18,243.09613051996587,50.68,1066.6909038521362
28.682,11541.96858281908,35.181999999999995,4204.639528823175,41.182,126.65958604077315,46.182,237.09931127668858,50.682,1104.8021267937656
28.684,11099.825201648777,35.184,4346.009449284773,41.184,124.50003534159755,46.184,231.3072108411616,50.684,1144.6320861005227
28.686,10667.729539239732,35.186,4494.0771697048185,41.18600000000001,122.39442309876705,46.18600000000001,225.71134603749627,50.68600000000001,1186.2539475749948
28.688,10247.184190201971,35.188,4649.2301168249605,41.188,120.3409955198465,46.188,220.3036218586181,50.688,1229.7409158818468
28.69,9839.335095561946,35.19,4811.879896105756,41.19,118.3380683646858,46.19,215.07631405709893,50.69,1275.1654552711427
28.692,9445.014912220562,35.192,4982.463579093507,41.192,116.38402371902302,46.192,210.0220522711848,50.692,1322.5983357268622
28.694000000000006,9064.785507567676,35.194,5161.444977482352,41.194,114.47730693799242,46.194,205.13380371623285,50.694,1372.107477727164
28.696,8698.97825790301,35.196,5349.315878030883,41.19600000000001,112.61642374957209,46.19600000000001,200.40485746170543,50.69600000000001,1423.7565665927796
28.698,8347.731296584412,35.198,5546.597205170688,41.198,110.799937508873,46.198,195.82880930590537,50.698,1477.603405634909
28.7,8011.0232310214515,35.2,5753.840069210461,41.2,109.02646659425021,46.2,191.39954725229128,50.7,1533.6979763192535
28.702,7688.703132339935,35.202,5971.626647191055,41.202,107.29468193741816,46.202,187.1112375871331,50.702,1592.0801737785089
28.704,7380.516808980118,35.204,6200.570830272363,41.20399999999999,105.60330467961866,46.20399999999999,182.9583115519868,50.70399999999999,1652.7771877976345
28.706,7086.1295182756385,35.206,6441.318555682016,41.206,103.9511039468634,46.206,178.93545260200787,50.706,1715.800503412808
28.708,6805.1453613777585,35.208,6694.547722304886,41.208,102.33689473748464,46.208,175.03758423760033,50.708,1781.1425022990447
28.71,6537.1236586733985,35.21,6960.9675663606895,41.21,100.75953591553942,46.21,171.25985839438837,50.71,1848.7726570064826
28.712,6281.5926253859825,35.212,7241.317346974826,41.212,99.21792830440508,46.212,167.59764437576374,50.712,1918.6333257653048
28.714,6038.060668984702,35.214,7536.364160151903,41.214,97.71101287473921,46.214,164.0465183097311,50.714,1990.635177050573
28.716,5806.025618028197,35.216,7846.899663386805,41.216,96.23776902179002,46.216,160.60225311205653,50.716,2064.652301223478
28.718000000000004,5584.982171389591,35.218,8173.735451603346,41.218,94.79721292700137,46.218,157.26080893631416,50.718,2140.517102137254
28.72,5374.427831313636,35.22,8517.696778127403,41.22,93.38839599939408,46.22,154.01832409172036,50.72,2218.0151048692624
28.722,5173.86755610375,35.222,8879.614262406296,41.222,92.01040339232641,46.222,150.8711064092081,50.722,2296.879866409361
28.724,4982.817340508778,35.22400000000001,9260.313169914263,41.224,90.662352591642,46.224,147.81562503663972,50.724,2376.7882328295786
28.726,4800.806905108715,35.226,9660.59979096378,41.226000000000006,89.34339207123907,46.226000000000006,144.8485026438013,50.726000000000006,2457.356246541985
28.728,4627.381651130083,35.228,10081.244386688564,41.228,88.05270001263139,46.228,141.9665080188891,50.728,2538.1360663181813
28.73,4462.1040144634635,35.23,10522.960116848682,41.23,86.7894830848868,46.23,139.16654903773917,50.73,2618.614314586981
28.732,4304.554332383922,35.232,10986.377321970025,41.232,85.55297528195763,46.232,136.44566598853334,50.732,2698.2123028007
28.734,4154.331318637219,35.234,11472.012510822207,41.234,84.34243681427267,46.234,133.8010252345212,50.734,2776.288596511933
28.736,4011.05222698564,35.236,11980.23141639106,41.236,83.15715305173454,46.236,131.22991319812868,50.736,2852.1443562742384
28.738000000000003,3874.352769881175,35.238,12511.20554573488,41.238,81.99643351557738,46.238,128.72973065075502,50.738,2925.031818101585
28.74,3743.886847447888,35.24,13064.861782729016,41.24,80.85961091636784,46.24,126.29798729248144,50.74,2994.166149853519
28.742,3619.326132166749,35.242,13640.824833217768,41.242,79.74604023598991,46.242,123.93229660745511,50.742,3058.740734008545
28.744,3500.359546416856,35.244,14238.35265847744,41.244,78.65509785117548,46.244,121.63037098044632,50.744,3117.9456866926616
28.746,3386.692663069242,35.246,14856.265556023774,41.246,77.58618069661537,46.246,119.39001706145528,50.746,3170.9891404875984
28.748,3278.0470535340837,35.24800000000001,15492.870245245034,41.24800000000001,76.53870546554363,46.24800000000001,117.20913136530672,50.74800000000001,3217.120517836865
28.75,3174.1596028319154,35.25,16145.881219083898,41.25,75.51210784597644,46.25,115.0856960941503,50.75,3255.6547353949113
28.752,3074.7818072447308,35.25199999999999,16812.342735010687,41.252,74.50584179078128,46.252,113.01777517114256,50.752,3285.9960462809167
28.754,2979.679066807773,35.254,17488.55611183192,41.254,73.5193788199299,46.254,111.00351047432522,50.754,3307.6600863186677
28.756,2888.6299821786292,35.256,18170.01840309856,41.256,72.55220735332469,46.256,109.04111826014594,50.756,3320.292674912025
28.758000000000006,2801.425663197302,35.258,18851.379904049332,41.258,71.60383207267688,46.258,107.1288857666094,50.758,3323.684050253417
28.76,2717.86905464514,35.26,19526.429119034667,41.26,70.6737733110498,46.26,105.26516798666277,50.76,3317.7774914697634
28.762,2637.774283233084,35.262,20188.114501501863,41.262,69.76156646868361,46.262,103.44838460276085,50.762,3302.6716743609823
28.764,2560.9660286735384,35.264,20828.612154473823,41.264,68.86676145388401,46.264,101.67701707421529,50.764,3278.616579813655
28.766,2487.278920738325,35.266,21439.4474063188,41.26600000000001,67.98892214768242,46.26600000000001,99.94960586909204,50.76600000000001,3246.003268460666
28.768,2416.556963445505,35.268,22011.67546656481,41.268,67.12762589124463,46.268,98.26474783325935,50.768,3205.3482915092222
28.77,2348.6529869312385,35.27,22536.12207803273,41.27,66.28246299479976,46.27,96.62109368906737,50.77,3157.273872357378
28.772,2283.428127086828,35.272,23003.67932286825,41.272,65.45303626722732,46.272,95.01734565714024,50.772,3102.4852288890397
28.774,2220.751332689842,35.274,23405.644955659904,41.274,64.638960565191,46.274,93.45225519453119,50.774,3041.7464954012457
28.776,2160.4988994804626,35.276,23734.08663837412,41.276,63.83986236099153,46.276,91.92462084329875,50.776,2975.85665112967
28.778,2102.554030431667,35.278,23982.206354161994,41.278,63.05537932824925,46.278,90.43328618368014,50.778,2905.6266927378692
28.78,2046.8064213189505,35.28,24144.67632215481,41.28,62.28515994452064,46.28,88.97713788625192,50.78,2831.8590363757457
28.782,1993.151870588208,35.282,24217.917020671208,41.282,61.52886311019089,46.282,87.55510385814432,50.782,2755.3298409475788
28.784,1941.4919124601868,35.284,24200.291096923593,41.284,60.786157782769976,46.284,86.1661514781647,50.784,2676.774645598438
28.786,1891.7334721721606,35.286,24092.19394435457,41.286,60.05672262598762,46.286,84.80928591639666,50.786,2596.877441552001
28.788,1843.788542237468,35.28800000000001,23896.031722420797,41.288,59.34024567294353,46.288,83.48354853375719,50.788,2516.2630717526195
28.79,1797.5738786180145,35.29,23616.089071631464,41.29,58.636424002721824,46.29,82.1880153574603,50.79,2435.492681716312
28.792,1753.0107157078037,35.292,23258.299889394108,41.292,57.94496342983344,46.292,80.92179562841523,50.792,2355.061833086853
28.794,1710.0244990623287,35.29400000000001,22829.94351538289,41.294,57.2655782059544,46.294,79.68403041693753,50.794,2275.4008326656035
28.796,1668.5446348364214,35.296,22339.294251107818,41.29600000000001,56.5979907333472,46.29600000000001,78.47389130315172,50.79600000000001,2196.8768150780134
28.798,1628.5042549327884,35.298,21795.253768462524,41.298,55.94193128953595,46.298,77.29057911894158,50.798,2119.797136042665
28.8,1589.8399969080674,35.3,21206.993884675907,41.3,55.29713776263113,46.3,76.1333227481178,50.8,2044.41367460952
28.802,1552.4917977234445,35.302,20583.632251445328,41.302,54.663355396941995,46.302,75.001377982039,50.802,1970.9276972815385
28.804,1516.4027004762327,35.304,19933.95691403412,41.304,54.04033654836928,46.304,73.89402642777642,50.804,1899.4949968017638
28.806,1481.5186732918328,35.306,19266.20866215176,41.306,53.42784044914386,46.306,72.8105744661583,50.806,1830.2310779058212
28.808000000000003,1447.7884396003735,35.308,18587.92363089728,41.308,52.82563298157281,46.308,71.75035225730593,50.808,1763.2162176162976
28.81,1415.1633190704856,35.31,17905.833387787312,41.31,52.233486460306615,46.31,70.71271279111171,50.81,1698.5002763839111
28.812,1383.597078508453,35.312,17225.8160677227,41.312,51.65117942287381,46.312,69.69703098061527,50.812,1636.107177596936
28.814,1353.0457920813733,35.314,16552.889991307726,41.31399999999999,51.07849642803453,46.31399999999999,68.70270279597933,50.81399999999999,1576.0390064530538
28.816,1323.4677102551568,35.316,15891.240412534651,41.316,50.515227861684274,46.316,67.7291444371682,50.816,1518.2797054550283
28.818,1294.8231368801366,35.31800000000001,15244.270271699084,41.31800000000001,49.96116974997626,46.31800000000001,66.7757915434005,50.81800000000001,1462.7983635737396
28.82,1267.074313893324,35.32,14614.66673839084,41.32,49.416123579325316,46.32,65.84209843751266,50.82,1409.552110400675
28.822,1240.1853131382018,35.322,14004.476611218086,41.322,48.87989612305228,46.322,64.92753740361003,50.822,1358.4886363667974
28.824,1214.1219348381687,35.324,13415.185053657046,41.324,48.352299274372456,46.324,64.03159799634976,50.824,1309.548366233349
28.826,1188.8516122884494,35.326,12847.79351843772,41.326,47.83314988546858,46.326,63.153786380329706,50.826,1262.6663164146166
28.828000000000007,1164.343322360134,35.328,12302.893941623726,41.328,47.32226961238822,46.328,62.29362469811351,50.828,1217.7736679650384
28.83,1140.5675014386254,35.33,11780.73732019534,41.33,46.81948476554443,46.33,61.45065046554772,50.83,1174.7990868454294
28.832,1117.4959664412813,35.332,11281.295609652178,41.332,46.324626165572546,46.332,60.6244159930329,50.832,1133.669821833568
28.834,1095.1018405861087,35.334,10804.316501834524,41.334,45.83752900435501,46.334,59.81448783156314,50.834,1094.31260854223
28.836,1073.3594836024713,35.336,10349.371091935533,41.33600000000001,45.3580327109593,46.33600000000001,59.02044624228137,50.83600000000001,1056.6544057114406
28.838,1052.244426097072,35.338,9915.894747762952,41.338,44.885980822354796,46.338,58.241884688546314,50.838,1020.622987482463
28.84,1031.7333078082843,35.34,9503.2216839801,41.34,44.421220858638115,46.34,57.478409349321495,50.84,986.147412848038
