220thetas,220intensity,311thetas,311intensity,222thetas,222intensity,400thetas,400intensity
32.122,278.7477492882692,38.122,883.7682849978626,50.622,39.11676172803085,53.012,11.778841963640387
32.124,282.5827693609174,38.124,903.9734283613627,50.624,39.6029075260458,53.014,11.709367941817876
32.126,286.4959434061437,38.126,924.4061781516488,50.62600000000001,40.09791825731311,53.01600000000001,11.640501872234507
32.128,290.4893652628421,38.128,945.0336842771652,50.628,40.602004120229225,53.018,11.572236739686055
32.13,294.5651977505203,38.13,965.8190993775647,50.63,41.11538135984189,53.02,11.504565629016707
32.132,298.7256753430832,38.132,986.7214183766563,50.632,41.63827246884768,53.022,11.437481723429395
32.134,302.9731069605721,38.134,1007.6953482923293,50.63399999999999,42.170906396035626,53.024,11.370978302824351
32.136,307.30987888446253,38.136,1028.6912156252256,50.636,42.71351876241288,53.026,11.305048742172355
32.138000000000005,311.7384578029656,38.13800000000001,1049.654919097944,50.63800000000001,43.266352085322254,53.028,11.239686509920652
32.14,316.26139399214844,38.14,1070.527935802332,50.64,43.8296560108995,53.03,11.174885166425113
32.142,320.8813246402945,38.142,1091.2473889034663,50.642,44.40368755514776,53.032,11.110638362418433
32.144,325.60097732186983,38.144,1111.7461848704977,50.644,44.988711353986794,53.034,11.04693983750299
32.146,330.4231736289312,38.146,1131.9532277315354,50.646,45.584999922620675,53.036,10.983783418676293
32.148,335.35083296778674,38.148,1151.7937170163225,50.648,46.192833924598894,53.038,10.921163018882208
32.15,340.38697652900163,38.15,1171.1895348273556,50.65,46.81250245092456,53.04,10.85907263559118
32.152,345.534731439616,38.152,1190.0597258420264,50.652,47.444303309621496,53.042,10.797506349406214
32.154,350.7973351064312,38.154,1208.3210719818153,50.654,48.08854332612477,53.044,10.736458322697768
32.156,356.17813976032426,38.156,1225.8887610113252,50.65600000000001,48.74553865497077,53.04600000000001,10.675922798261057
32.158,361.68061721156823,38.158,1242.677145481946,50.658,49.415615103133646,53.048,10.615894098003247
32.16,367.3083638266239,38.16,1258.6005852888795,50.66,50.099108465558615,53.05,10.556366621650136
32.162,373.0651057381189,38.162,1273.5743637672565,50.662,50.79636487324757,53.052,10.497334845481387
32.164,378.95470429924484,38.164,1287.5156638370775,50.664,51.507741154428174,53.054,10.438793321088447
32.166,384.9811617955101,38.166,1300.3445873871012,50.666,52.23360520931074,53.056,10.380736674153654
32.168,391.1486274267548,38.168,1311.9851980299375,50.668,52.974336398859826,53.058,10.323159603256316
32.17,397.4614035730023,38.17,1322.3665647594082,50.67,53.73032594821789,53.06,10.266056878695645
32.172,403.923952359038,38.172,1331.4237820798182,50.672,54.50197736517918,53.062,10.20942334134092
32.174,410.5409025327796,38.174,1339.0989410203713,50.674,55.289706874384954,53.06399999999999,10.153253901498923
32.176,417.3170566732662,38.176,1345.3420252379824,50.676,56.093943867703075,53.066,10.097543537804325
32.178000000000004,424.2573987455658,38.178,1350.111707239475,50.678,56.91513137143987,53.06800000000001,10.042287296131313
32.18,431.3671020199624,38.18,1353.3760216530466,50.68,57.75372653092603,53.07,9.987480288522546
32.181999999999995,438.65153737430643,38.182,1355.1128954241435,50.682,58.610201113106996,53.072,9.933117692139687
32.184,446.1162819988464,38.184,1355.3105187036956,50.684,59.48504202771999,53.074,9.879194748233012
32.186,453.7671285241908,38.186,1353.9675448789585,50.68600000000001,60.37875186769463,53.076,9.825706761129995
32.188,461.61009459408496,38.188,1351.0931134522862,50.688,61.29184946939936,53.078,9.772649097241416
32.19,469.6514329053328,38.19,1346.7066950449687,50.69,62.224870493405476,53.08,9.720017184086425
32.192,477.8976417388397,38.192,1340.8377634115268,50.692,63.17836802632975,53.082,9.667806509334268
32.194,486.3554760061148,38.194,1333.525304712314,50.694,64.15291320445318,53.084,9.616012619865304
32.196,495.0319588377113,38.196,1324.8171791431846,50.69600000000001,65.1490958597782,53.08600000000001,9.56463112084609
32.198,503.9343937404785,38.198,1314.7693541344045,50.698,66.16752518905545,53.088,9.51365767482492
32.2,513.0703773516465,38.2,1303.445031530847,50.7,67.20883044656757,53.09,9.46308800083891
32.202,522.4478128198245,38.202,1290.9136933377404,50.702,68.2736616610995,53.092,9.412917873541797
32.204,532.0749238434139,38.204,1277.2500917180596,50.70399999999999,69.3626903778558,53.094,9.363143122343711
32.206,541.9602693980629,38.206,1262.5332089769227,50.706,70.47661042578879,53.096,9.313759630568113
32.208,552.1127591872291,38.208,1246.8452123422244,50.708,71.61613871089261,53.098,9.264763334624584
32.21,562.5416698492281,38.21,1230.2704265827197,50.71,72.7820160360678,53.1,9.2161502231928
32.212,573.256661957215,38.212,1212.894345047176,50.712,73.9750079478326,53.102,9.167916336425334
32.214,584.2677978484691,38.214,1194.802696752604,50.714,75.19590561046495,53.104,9.12005776516089
32.216,595.5855603203573,38.216,1176.0805838779077,50.716,76.4455267077557,53.106,9.072570650154166
32.218,607.2208722323854,38.218,1156.8117006118766,50.718,77.7247163727357,53.108,9.025451181317363
32.22,619.1851170532268,38.22,1137.0776409305422,50.72,79.03434814546243,53.11,8.978695596976056
32.222,631.4901603933663,38.222,1116.9572996691156,50.722,80.37532495896428,53.112,8.932300183137205
32.224000000000004,644.1483725632834,38.224,1096.5263683247292,50.724,81.74858015318212,53.114,8.886261272770826
32.226,657.1726521987754,38.226,1075.8569244481528,50.726000000000006,83.15507851680319,53.11600000000001,8.840575245103965
32.228,670.5764509937553,38.228,1055.017111312211,50.728,84.59581735640752,53.118,8.795238524927143
32.23,684.3737995802333,38.23,1034.0709027962623,50.73,86.07182759255319,53.12,8.750247581911173
32.232,698.5793345959247,38.232,1013.0779470958258,50.732,87.58417488175367,53.122,8.705598929938091
32.234,713.208326975856,38.234,992.0934819421167,50.734,89.133960763387,53.124,8.661289126442952
32.236,728.2767115048387,38.236,971.1683134475497,50.736,90.72232383019579,53.12600000000001,8.617314771765406
32.238,743.8011176631593,38.238,950.3488504502893,50.738,92.35044092050664,53.128,8.573672508515521
32.24,759.7989017939917,38.24,929.6771862548406,50.74,94.01952833034099,53.13,8.530359020946484
32.242,776.2881806176732,38.242,909.1912199061876,50.742,95.73084304261677,53.132,8.487371034341972
32.244,793.287866110507,38.244,888.9248095485667,50.744,97.48568397071935,53.13399999999999,8.444705314410982
32.246,810.8177017580766,38.246,868.9079509545227,50.746,99.28539321269396,53.136,8.402358666694418
32.248000000000005,828.898300185514,38.24800000000001,849.1669749242993,50.74800000000001,101.13135731207909,53.13800000000001,8.360327935982411
32.25,847.5511821538645,38.25,829.7247579209779,50.75,103.0250085204515,53.14,8.318610005739384
32.251999999999995,866.7988168997765,38.252,810.6009409844389,50.752,104.96782605615644,53.142,8.277201797540316
32.254,886.6646637782069,38.254,791.8121526414113,50.754,106.96133735270188,53.144,8.236100270516419
32.256,907.1732151494336,38.256,773.3722321753216,50.756,109.00711928942673,53.146,8.195302420810215
32.258,928.3500404288433,38.258,755.29245022879,50.758,111.10679939598529,53.148,8.154805281039106
32.26,950.2218311897869,38.26,737.5817242741504,50.76,113.26205702088023,53.15,8.11460591976858
32.262,972.8164471794768,38.262,720.2468269946802,50.762,115.47462445309047,53.152,8.074701440993438
32.264,996.1629630684604,38.264,703.2925860742367,50.764,117.74628798414143,53.154,8.03508898362918
32.266,1020.2917157132381,38.266,686.7220742885744,50.76600000000001,120.07888889665159,53.15600000000001,7.9957657210096125
32.268,1045.2343516585204,38.268,670.5367891372844,50.768,122.47432436304935,53.158,7.956728860395754
32.27,1071.023874546176,38.27,654.7368215480134,50.77,124.9345482367998,53.16,7.917975642489357
32.272,1097.6946920315402,38.272,639.3210134285489,50.772,127.46157171541685,53.162,7.87950334095729
32.274,1125.2826617259425,38.274,624.2871040463518,50.774,130.05746385287108,53.164,7.841309261963032
32.276,1153.8251355920875,38.276,609.6318653787994,50.776,132.7243518956222,53.166,7.803390743704523
32.278,1183.361002116513,38.278,595.3512267051419,50.778,135.4644214137768,53.168,7.765745155962308
32.28,1213.9307254562927,38.28,581.44038881395,50.78,138.27991619577014,53.17,7.7283698996516
32.282,1245.5763806229902,38.282,567.893928271124,50.782,141.17313787066308,53.172,7.69126240638512
32.284,1278.3416836038255,38.284,554.7058922478968,50.784,144.14644521904498,53.174,7.654420138040286
32.286,1312.2720151376152,38.286,541.8698844423353,50.786,147.20225312838414,53.176,7.617840586335559
32.288000000000004,1347.4144366588973,38.288,529.3791426456892,50.788,150.34303114458066,53.178,7.58152127241221
32.29,1383.817696684294,38.29,517.2266085134762,50.79,153.57130156589662,53.18,7.5454597464236555
32.292,1421.532225652057,38.292,505.4049900968859,50.792,156.88963702019203,53.182,7.509653587130797
32.294000000000004,1460.6101169217955,38.294,493.90681768061296,50.794,160.3006574600749,53.184,7.474100401504499
32.296,1501.1050913083225,38.296,482.724493455063,50.79600000000001,163.80702650464409,53.18600000000001,7.438797824334362
32.298,1543.072442142222,38.298,471.8503355310604,50.798,167.4114470488573,53.188,7.403743517843878
32.3,1586.568957428331,38.3,461.2766167809725,50.8,171.11665605521924,53.19,7.3689351713105395
32.302,1631.6528152120816,38.302,450.99559896256915,50.802,174.9254184335957,53.192,7.334370500693716
32.304,1678.3834477414512,38.304,440.9995625566183,50.804,178.84051990763692,53.194,7.300047248268018
32.306,1726.821369458089,38.306,431.28083271913584,50.806,182.86475875753325,53.19600000000001,7.2659631822612365
32.308,1777.0279632354475,38.308,421.83180172262576,50.808,187.00093631947274,53.198,7.232116096500489
32.31,1829.0652186249845,38.31,412.644948233068,50.81,191.25184611417995,53.2,7.198503810060812
32.312,1882.995415178523,38.312,403.7128537418221,50.812,195.6202614663514,53.202,7.165124166922466
32.314,1938.8807431791806,38.314,395.028216446914,50.81399999999999,200.10892146909768,53.20399999999999,7.13197503563122
32.316,1996.7828533602744,38.316,386.58386285365503,50.816,204.72051513750012,53.206,7.099054308965213
32.318000000000005,2056.7623264406175,38.31800000000001,378.3727573405377,50.81800000000001,209.45766358747963,53.208,7.066359903607611
32.32,2118.87805256135,38.32,370.3880099156942,50.82,214.322900068729,53.21,7.033889759822056
32.322,2183.1865100304394,38.322,362.6228823680008,50.822,219.31864767320462,53.212,7.001641841136122
32.324,2249.7409321865925,38.324,355.0707929985852,50.824,224.44719453618092,53.214,6.969614134027278
32.326,2318.5903507556445,38.326,347.725320100471,50.826,229.71066634364468,53.216,6.937804647615564
32.328,2389.7785038470747,38.328,340.58020433788863,50.828,235.1109959595379,53.218,6.9062114133598085
32.33,2463.3425968087563,38.33,333.62935016223565,50.83,240.6498899889434,53.22,6.874832484759238
32.332,2539.3119046384877,38.332,326.86682638739546,50.832,246.32879210065707,53.222,6.843665937059019
32.334,2617.7062056414484,38.334,320.28686603525256,50.834,252.1488429439851,53.224,6.812709866961599
32.336,2698.534037692381,38.336,313.88386554991274,50.83600000000001,258.1108365133997,53.226000000000006,6.7819623923406995
32.338,2781.79077093849,38.338,307.6523834694038,50.838,264.21517283841104,53.228,6.751421651962024
32.34,2867.4564942648603,38.34,301.58713863409315,50.84,270.4618069110928,53.23,6.721085805205545
32.342,2955.493717532312,38.342,295.6830080018532,50.842,276.8501938045948,53.232,6.690953031794195
32.344,3045.844897660953,38.344,289.9350241328337,50.844,283.37922999205847,53.234,6.661021531526162
32.346,3138.429804283911,38.346,284.3383723996325,50.846,290.0471909401388,53.236,6.631289524010209
32.348,3233.1427501073067,38.348,278.8883879715862,50.848,296.85166513233594,53.238,6.60175524840716
32.35,3329.8497223633667,38.35,273.58055261730146,50.85,303.7894847732842,53.24,6.572416963172536
32.352,3428.3854649409755,38.352,268.4104913632728,50.852,310.8566535352344,53.242,6.543272945805851
32.354,3528.550575787665,38.354,263.3739690425203,50.854,318.0482718391715,53.244,6.514321492601503
32.356,3630.108700812199,38.356,258.4668867629718,50.856,325.3584603078205,53.246,6.485560918405064
32.358000000000004,3732.7839233469153,38.358,253.6852783210899,50.858,332.7802821939945,53.24800000000001,6.456989556372143
32.36,3836.2584665407935,38.36,249.02530658355838,50.86,340.30566576837504,53.25,6.42860575773147
32.361999999999995,3940.1708439180816,38.362,244.4832598563825,50.862,347.92532784881485,53.252,6.4004078915510085
32.364000000000004,4044.1146094192964,38.364,240.05554825845408,50.864,355.6286998628765,53.254,6.372394344508122
32.366,4147.6378709450755,38.366,235.73870011413703,50.86600000000001,363.4038580548542,53.256,6.34456352066313
32.368,4250.243738827575,38.368,231.52935837690657,50.868,371.2374596709514,53.258,6.316913841235768
32.37,4351.391880577371,38.37,227.42427709531518,50.87,379.1146871756956,53.26,6.289443744385445
32.372,4450.501343576832,38.372,223.4203179294897,50.872,387.0192027582898,53.262,6.262151684994218
32.374,4546.9547858998885,38.374,219.5144467261737,50.874,394.93311557220045,53.264,6.235036134454
32.376,4640.104220555731,38.376,215.70373015808744,50.87600000000001,402.8369642987448,53.26600000000001,6.2080955804554225
32.378,4729.278329111462,38.378,211.98533243278158,50.878,410.70971772249015,53.268,6.181328526781786
32.38,4813.791336975919,38.38,208.35651207511467,50.88,418.52879604145636,53.27,6.1547334931035875
32.382,4892.953366074444,38.382,204.81461878624782,50.882,426.2701155844123,53.272,6.128309014778543
32.384,4966.082094260054,38.384,201.3570903816489,50.88399999999999,433.90815946550043,53.274,6.102053642652629
32.386,5032.515459397978,38.386,197.981449809918,50.886,441.4160764478693,53.276,6.075965942865008
32.388000000000005,5091.625055988106,38.38800000000001,194.685302253214,50.88800000000001,448.76580990851545,53.278,6.050044496656248
32.39,5142.829790986463,38.39,191.4663323103297,50.89,455.9282582834809,53.28,6.0242879001774945
32.392,5185.609301339042,38.392,188.32230126202091,50.892,462.87346772161067,53.282,5.998694764304712
32.394,5219.516596386762,38.394,185.2510444188981,50.894,469.5708568927265,53.284,5.973263714453722
32.396,5244.18938030971,38.396,182.2504685510197,50.896,475.9894729898861,53.286,5.9479933903993665
32.398,5259.359537269546,38.398,179.31854939839582,50.898,482.0982769570853,53.288,5.922882446096286
32.4,5264.86032595005,38.4,176.45332926143874,50.9,487.86645489165863,53.29,5.897929549502826
32.402,5260.630928200205,38.402,173.65291466999057,50.902,493.2637514549653,53.292,5.87313338240696
32.404,5246.718122236646,38.404,170.91547412967202,50.904,498.26082002115663,53.294,5.848492640255687
32.406,5223.274995034013,38.406,168.2392359438097,50.90600000000001,502.8295832585505,53.29600000000001,5.8240060319854505
32.408,5190.556759644302,38.408,165.62248610937732,50.908,506.9435969261232,53.298,5.799672279856843
32.41,5148.91388895192,38.41,163.0635662852989,50.91,510.578408942484,53.3,5.775490119289489
32.412,5098.7829061170505,38.412,160.56087183107002,50.912,513.7119052961954,53.302,5.751458298701033
32.414,5040.6752740252505,38.414,158.1128499141201,50.914,516.3246341677817,53.304,5.727575579347957
32.416,4975.164894763582,38.416,155.7179976837943,50.916,518.4000997561593,53.306,5.703840735167835
32.418,4902.874762440303,38.418,153.37486051014213,50.918,519.9250177667188,53.308,5.680252552625508
32.42,4824.463309126702,38.42,151.08203028566697,50.92,520.8895253258686,53.31,5.6568098305592525
32.422,4740.610948126463,38.422,148.83814378796572,50.922,521.2873392149437,53.312,5.633511380031291
32.424,4652.007257438019,38.424,146.64188110143309,50.924,521.115857727136,53.31399999999999,5.610356024178762
32.426,4559.339166850726,38.426,144.49196409620637,50.926,520.3762030825334,53.316,5.587342598067592
32.428000000000004,4463.2804227386605,38.428,142.38715496233274,50.928,519.0732031156851,53.31800000000001,5.564469948548777
32.43,4364.482512998233,38.43,140.32625479744607,50.93,517.2153127914227,53.32,5.541736934115499
32.431999999999995,4263.567147226277,38.432,138.30810224605912,50.932,514.8144779190886,53.322,5.519142424763091
32.434,4161.120309186386,38.434,136.33157218877494,50.934,511.8859451354793,53.324,5.496685301850859
32.436,4057.6878331313787,38.436,134.39557447964123,50.93600000000001,508.4480237330928,53.326,5.4743644579659065
32.438,3953.7724043130456,38.438,132.49905272992268,50.938,504.5218061570048,53.328,5.4521787967884645
32.44,3849.8318472607507,38.44,130.64098313670758,50.94,500.1308549320703,53.33,5.430127232959476
32.442,3746.278542268041,38.442,128.82037335466623,50.942,495.3008643845745,53.332,5.408208691949566
32.444,3643.479799402439,38.444,127.03626140950271,50.944,490.0593057794855,53.334,5.386422109930654
32.446,3541.759018152392,38.446,125.28771465145508,50.94600000000001,484.43506441965513,53.33600000000001,5.364766433648123
32.448,3441.397467380769,38.448,123.57382874743284,50.948,478.45807687622363,53.338,5.343240620296349
32.45,3342.636532375997,38.45,121.89372671041636,50.95,472.15897588045095,53.34,5.321843637393967
32.452,3245.680291527272,38.452,120.24655796462328,50.952,465.5687495646061,53.342,5.300574462662818
32.454,3150.6983028645263,38.454,118.63149744516264,50.95399999999999,458.71842074417464,53.344,5.279432083907047
32.456,3057.8284990283037,38.456,117.04774473093813,50.956,451.6387508519139,53.346,5.2584154988946
32.458,2967.180107153517,38.458,115.494523209406,50.958,444.35997201648934,53.348,5.237523715240723
32.46,2878.836526989257,38.46,113.97107927215322,50.96,436.9115496772593,53.35,5.216755750291557
32.462,2792.858115807121,38.462,112.47668153998781,50.962,429.3219770868992,53.352,5.196110631011151
32.464,2709.284842089805,38.464,111.01062011647684,50.964,421.61860210165423,53.354,5.175587393868483
32.466,2628.138781508729,38.466,109.57220586889423,50.966,413.8274858273201,53.356,5.155185084727185
32.468,2549.4264383301997,38.468,108.16076973543396,50.968,405.97329198368914,53.358,5.134902758735927
32.47,2473.1408832723314,38.47,106.77566205776724,50.97,398.0792052838333,53.36,5.1147394802207575
32.472,2399.2637050938165,38.472,105.41625193791448,50.972,390.16687669127435,53.362,5.0946943225784995
32.474000000000004,2327.766778054265,38.474,104.0819266185781,50.974,382.2563931144298,53.364,5.074766368171956
32.476,2258.613851007793,38.476,102.77209088594515,50.976000000000006,374.3662689089666,53.36600000000001,5.054954708226455
32.478,2191.761966504198,38.478,101.48616649414312,50.978,366.5134564758684,53.368,5.035258442727831
32.48,2127.162720030428,38.48,100.22359161056228,50.98,358.7133732434619,53.37,5.015676680321079
32.482,2064.7633705925355,38.482,98.98382028113123,50.982,350.9799423982799,53.372,4.9962085382113495
32.484,2004.5078143878409,38.484,97.7663219149156,50.984,343.3256448574486,53.374,4.976853142065981
32.486,1946.337433424369,38.486,96.57058078718664,50.986,335.7615801467109,53.37600000000001,4.957609625917115
32.488,1890.1918307613823,38.488,95.39609556029845,50.988,328.29753404790483,53.378,4.938477132067024
32.49,1836.0094636263286,38.49,94.24237882172756,50.99,320.94205109292096,53.38,4.919454810992882
32.492,1783.728185084169,38.492,93.10895663854328,50.992,313.7025102059557,53.382,4.900541821254584
32.494,1733.285704266107,38.494,91.99536812771944,50.994,306.5852020144786,53.38399999999999,4.88173732940241
32.496,1684.6199744325736,38.496,90.90116504171652,50.996,299.5954065658453,53.386,4.863040509886599
32.498000000000005,1637.669517384828,38.49800000000001,89.82591136867788,50.99800000000001,292.73747038760104,53.38800000000001,4.844450544968369
32.5,1592.373691991834,38.5,88.76918294674509,51.0,286.01488201883046,53.39,4.825966624631161
32.501999999999995,1548.67291385945,38.502,87.73056709191387,51.002,279.43034531075557,53.392,4.807587946493736
32.504,1506.5088324698706,38.504,86.70966223895368,51.004,272.9858499492338,53.394,4.7893137157243215
32.506,1465.8244714545167,38.506,85.70607759487635,51.006,266.6827387875046,53.396,4.77114314495596
32.508,1426.5643370470582,38.508,84.71943280446169,51.008,260.52177169609763,53.398,4.7530754542026115
32.51,1388.6744991965963,38.51,83.74935762741968,51.01,254.5031857389404,53.4,4.735109870776698
32.512,1352.1026492977098,38.512,82.79549162671249,51.012,248.62675157038424,53.402,4.717245629207322
32.514,1316.7981380251238,38.514,81.85748386767058,51.014,242.89182602022717,53.404,4.699481971160236
32.516,1282.711996329308,38.516,80.93499262743309,51.01600000000001,237.29740089165358,53.40600000000001,4.681818145357859
32.518,1249.796942269899,38.518,80.0276851143567,51.018,231.84214804553451,53.408,4.66425340750162
32.52,1218.0073760208322,38.52,79.13523719704855,51.02,226.52446087983014,53.41,4.64678702019376
32.522,1187.2993650728015,38.522,78.25733314260596,51.022,221.34249234300052,53.412,4.629418252861377
32.524,1157.6306213913865,38.524,77.39366536375019,51.024,216.2941896389986,53.414,4.612146381681134
32.526,1128.9604720496998,38.526,76.54393417455334,51.026,211.377325797094,53.416,4.594970689504319
32.528,1101.2498246398711,38.528,75.70784755436448,51.028,206.5895282879028,53.418,4.577890465784097
32.53,1074.4611285881483,38.53,74.88512091972228,51.03,201.92830487109345,53.42,4.560905006502092
32.532,1048.5583333301638,38.532,74.07547690388479,51.032,197.3910668622494,53.422,4.544013614097503
32.534,1023.5068441645374,38.534,73.27864514372695,51.034,192.97515000274169,53.424,4.527215597395829
32.536,999.2734764787668,38.536,72.49436207376023,51.036,188.67783311356598,53.426,4.510510271539492
32.538000000000004,975.8264089310028,38.538,71.72237072696035,51.038,184.49635470701838,53.428,4.4938969579186505
32.54,953.1351360809127,38.54,70.96242054219967,51.04,180.4279277235201,53.43,4.477374984103269
32.542,931.1704208792239,38.542,70.21426717801128,51.042,176.46975255228102,53.432,4.460943683775747
32.544000000000004,909.9042473577864,38.544,69.47767233249765,51.044,172.61902848618266,53.434,4.444602396664687
32.546,889.3097737987288,38.546,68.75240356911071,51.04600000000001,168.8729637515803,53.43600000000001,4.428350468479435
32.548,869.3612866116274,38.548,68.03823414811667,51.048,165.22878424544896,53.438,4.412187250845519
32.55,850.0341551029125,38.55,67.33494286356526,51.05,161.68374110204334,53.44,4.3961121012402975
32.552,831.3047872811227,38.552,66.6423138855033,51.052,158.2351172035261,53.442,4.380124382930243
32.554,813.150586813013,38.554,65.96013660731977,51.054,154.8802327393981,53.444,4.3642234649087595
32.556,795.5499112139678,38.556,65.28820549797778,51.056,151.6164499115321,53.44600000000001,4.34840872183423
32.558,778.4820313352412,38.558,64.62631995898437,51.058,148.4411768740729,53.448,4.332679533969938
32.56,761.9270921905486,38.56,63.974284185951156,51.06,145.35187098905652,53.45,4.317035287123317
32.562,745.8660751462935,38.562,63.33190703454128,51.062,142.34604147267245,53.452,4.301475372587357
32.564,730.2807614875907,38.564,62.699001890669486,51.06399999999999,139.42125149934878,53.45399999999999,4.285999187081681
32.566,715.1536973605757,38.566,62.075386544825875,51.066,136.575119825532,53.456,4.270606132694857
32.568000000000005,700.4681600804822,38.56800000000001,61.46088307033623,51.06800000000001,133.80532198889117,53.458,4.2552956168277225
32.57,686.2081257891855,38.57,60.85531770545722,51.07,131.10959113327897,53.46,4.24006705213631
32.572,672.3582384381649,38.572,60.25852073914897,51.072,128.48571850532042,53.462,4.224919856476839
32.574,658.9037800689409,38.574,59.670326400418695,51.074,125.93155366364729,53.464,4.209853452850237
32.576,645.8306423583598,38.576,59.090572751101284,51.076,123.44500443781489,53.466,4.194867269348219
32.578,633.1252993931549,38.578,58.5191015819477,51.078,121.02403667009874,53.468,4.179960739099415
32.58,620.7747816367095,38.58,57.95575831192872,51.08,118.66667377007471,53.47,4.165133300216511
32.582,608.7666510484029,38.582,57.40039189062085,51.082,116.37099610856785,53.472,4.150384395743688
32.584,597.0889773161439,38.584,56.85285470360155,51.084,114.1351402749469,53.474,4.135713473605282
32.586,585.7303151606005,38.586,56.31300248071335,51.08600000000001,111.95729821879415,53.476000000000006,4.121119986554262
32.588,574.6796826707472,38.588,55.78069420711754,51.088,109.83571629515995,53.478,4.106603392122384
32.59,563.9265406304214,38.59,55.25579203706007,51.09,107.76869422982841,53.48,4.092163152569697
32.592,553.4607727949422,38.592,54.7381612102237,51.092,105.75458401987802,53.482,4.0777987348356515
32.594,543.2726670785765,38.594,54.2276699705973,51.094,103.79178878234819,53.484,4.063509610490581
32.596,533.3528976144071,38.596,53.72418948779504,51.096,101.87876156284443,53.486,4.049295255687228
32.598,523.6925076478122,38.598,53.22759378069952,51.098,100.01400411424885,53.488,4.035155151113887
32.6,514.2828932278125,38.6,52.737759643404104,51.1,98.19606565432915,53.49,4.021088781946788
32.602,505.11578765965174,38.602,52.25456657333449,51.102,96.4235416103824,53.492,4.0070956378043725
32.604,496.1832466844213,38.604,51.7778967014952,51.104,94.69507235743272,53.494,3.9931752127010514
32.606,487.4776343526318,38.606,51.307634724785636,51.106,93.00934195615228,53.496,3.9793270050023164
32.608000000000004,478.99160955897,38.608,50.84366784028582,51.108,91.36507689545368,53.49800000000001,3.965550517379855
32.61,470.7181132078411,38.61,50.385885681474235,51.11,89.7610448442659,53.5,3.951845256767487
32.611999999999995,462.6503559796676,38.612,49.93418025629619,51.112,88.1960534161933,53.502,3.938210734317374
32.614000000000004,454.7818066697431,38.614,49.488445887037535,51.114,86.66894895031272,53.504,3.924646465357008
32.616,447.1061810724056,38.616,49.04857915194757,51.11600000000001,85.17861531076723,53.506,3.9111519693467023
32.618,439.6174313837319,38.618,48.61447882851439,51.118,83.72397270741165,53.508,3.897726769837347
32.62,432.3097360990516,38.62,48.18604583840904,51.12,82.30397653930686,53.51,3.8843703944289
32.622,425.1774903802026,38.622,47.76318319397423,51.122,80.91761626268777,53.512,3.8710823747290894
32.624,418.21529687078765,38.624,47.345795946264325,51.124,79.56391428450122,53.514,3.8578622463131236
32.626,411.41795693706314,38.626,46.933791134547945,51.12600000000001,78.24192488241248,53.51600000000001,3.8447095486831087
32.628,404.78046231407285,38.628,46.52707773724181,51.128,76.95073315210865,53.518,3.831623825228948
32.63,398.2979871375413,38.63,46.12556662424328,51.13,75.68945398215808,53.52,3.818604623188471
32.632,391.9658803423485,38.632,45.729170510591324,51.132,74.45723105696614,53.522,3.805651493609246
32.634,385.77965840997336,38.634,45.33780391142748,51.13399999999999,73.25323588775355,53.524,3.792763991309907
32.636,379.7349984481437,38.636,44.951383098229066,51.136,72.07666687169781,53.526,3.7799416748424055
32.638000000000005,373.82773158597,38.63800000000001,44.56982605623974,51.13800000000001,70.92674837909229,53.528,3.767184106454912
32.64,368.0538366700154,38.64,44.19305244310997,51.14,69.80272986823418,53.53,3.7544908520542553
32.642,362.409434245726,38.642,43.82098354864786,51.142,68.70388502784162,53.532,3.741861481169925
32.644,356.89078081129867,38.644,43.45354225570637,51.144,67.62951094657905,53.534,3.7292955669175454
32.646,351.4942633302505,38.646,43.090653002136726,51.146,66.57892730926308,53.536,3.716792685963481
32.648,346.2163939902171,38.648,42.73224174377844,51.148,65.55147561924286,53.538,3.7043524184893815
32.65,341.0538051962558,38.65,42.378235918465364,51.15,64.54651844646462,53.54,3.691974348157383
32.652,336.00324478713924,38.652,42.02856441100301,51.152,63.5634387006205,53.542,3.6796580620754487
32.654,331.06157146419497,38.654,41.683157519107255,51.154,62.601638928854754,53.544,3.667403150763609
32.656,326.22575042214265,38.656,41.34194692025174,51.15600000000001,61.66054063732524,53.54600000000001,3.6552092081198566
32.658,321.49284917241494,38.658,41.004865639407704,51.158,60.739583636126326,53.548,3.6430758313873817
32.66,316.86003354992386,38.66,40.671848017660864,51.16,59.838225406784524,53.55,3.631002621121085
32.662,312.3245638941118,38.662,40.34282968164974,51.162,58.95594049184076,53.552,3.6189891811553196
32.664,307.88379139648924,38.664,40.017747513835545,51.164,58.09221990579286,53.554,3.607035118571821
32.666,303.5351546063626,38.666,39.6965396235499,51.166,57.24657056674588,53.556,3.5951400436675427
32.668,299.27617608743486,38.668,39.379145318808824,51.168,56.418514748225356,53.558,3.583303569923729
32.67,295.104459218298,38.67,39.065505078880136,51.17,55.60758955038214,53.56,3.571525313974234
32.672,291.01768512978384,38.672,38.755560527562025,51.172,54.81334639012182,53.562,3.559804895575286
32.674,287.013609772902,38.674,38.449254407161476,51.174,54.03535050940383,53.56399999999999,3.5481419375747643
32.676,283.0900611113855,38.676,38.1465305531622,51.176,53.273180501214476,53.566,3.536536065882251
32.678000000000004,279.2449364327816,38.678,37.847333869540726,51.178,52.52642785254353,53.56800000000001,3.5249869094395585
